Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
310000,İZMİR ,21255032,2022-10-31,Renault,Clio,1.6 Extreme,2011,83000,Otomatik,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.5,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
191000,DENİZLİ ,20886973,2022-10-31,Renault,Megane,1.5 dCi Dynamique,2005,299000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
449900,ZONGULDAK ,20419939,2022-10-31,Renault,Clio,1.2 Turbo Touch,2019,14000,Yarı Otomatik,Benzin,Hatchback/5,1197,120,Önden Çekiş,5.2,45,1 değişen,Takasa Uygun,Galeriden
247000,İSTANBUL ,21271856,2022-10-31,Renault,Fluence,1.5 dCi Business,2010,191000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
438000,İZMİR ,21250404,2022-10-31,Renault,Clio,1.5 dCi Touch,2019,46000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
354000,İZMİR ,21202154,2022-10-31,Renault,Clio,1.5 dCi Joy,2019,54000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
188000,KONYA ,21271572,2022-10-31,Renault,Symbol,1.5 dCi Authentique,2011,288000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
539950,İSTANBUL ,21271294,2022-10-31,Renault,Megane,1.5 Blue DCI Touch,2020,77751,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,3 boyalı,Takasa Uygun Değil,Galeriden
190000,İSTANBUL ,21270676,2022-10-31,Renault,Symbol,1.5 dCi Authentique,2010,224000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
230000,ADIYAMAN ,21270192,2022-10-31,Renault,Symbol,1.5 dCi Expression,2012,190000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
238000,HATAY ,21136363,2022-10-30,Renault,Symbol,1.5 dCi Joy,2015,229000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
305000,TOKAT ,21268334,2022-10-30,Renault,Scenic,1.5 dCi Privilege,2009,194000,Düz,Dizel,MPV,1461,100,Önden Çekiş,5.1,60,Tamamı orjinal,Takasa Uygun,Galeriden
372000,ANTALYA ,21071385,2022-10-30,Renault,Grand Scenic,1.5 dCi Privilege,2011,128000,Düz,Dizel,MPV,1461,105,Önden Çekiş,5.1,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
345000,ANTALYA ,21177314,2022-10-29,Renault,Clio,1.5 dCi Joy,2017,68000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
326000,BURSA ,21261227,2022-10-29,Renault,Megane,1.5 dCi Privilege,2012,124000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,4 boyalı,Takasa Uygun,Galeriden
533850,KAYSERİ ,21260922,2022-10-29,Renault,Megane,1.5 dCi Touch,2019,85000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
329500,MERSİN ,21061220,2022-10-29,Renault,Clio,1.5 dCi Joy,2019,127200,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Galeriden
462500,İSTANBUL ,21260263,2022-10-29,Renault,Megane,1.3 TCe Joy,2020,65000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
238900,ADANA ,21235294,2022-10-29,Renault,Clio,1.2 Joy,2016,219000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,4 boyalı,Takasa Uygun Değil,Galeriden
173000,BİLECİK ,21248922,2022-10-29,Renault,Clio,1.2 Authentique,2004,212000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,2 değişen,Takasa Uygun Değil,Galeriden
549000,ANTALYA ,21188861,2022-10-29,Renault,Megane,1.5 dCi Touch,2019,64000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Galeriden
278000,KAHRAMANMARAŞ ,21258843,2022-10-29,Renault,Fluence,1.5 dCi Touch Plus,2014,220000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
297000,KONYA ,21258754,2022-10-29,Renault,Clio,1.5 dCi SportTourer Joy,2018,175000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
324000,ANKARA ,21256766,2022-10-28,Renault,Fluence,1.5 dCi Touch,2014,239500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Galeriden
245000,İSTANBUL ,21256176,2022-10-28,Renault,Clio,1.5 dCi Expression,2010,345000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
483500,GAZİANTEP ,21255698,2022-10-28,Renault,Megane,1.5 dCi Touch,2018,123000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
249500,MUĞLA ,21253422,2022-10-28,Renault,Megane,1.5 dCi Sportway,2005,215000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
195000,MANİSA ,21251010,2022-10-27,Renault,Symbol,1.5 dCi Authentique,2007,176000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
325000,KONYA ,21250615,2022-10-27,Renault,Clio,0.9 TCe Joy,2020,108750,Düz,LPG & Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun,Galeriden
279750,ANTALYA ,21119980,2022-10-27,Renault,Symbol,1.5 dCi Joy,2015,124500,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
168000,AYDIN ,21249465,2022-10-27,Renault,Clio,1.6 RTE,2000,91000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,2 değişen,Takasa Uygun,Galeriden
225000,İZMİR ,21248901,2022-10-27,Renault,Clio,1.5 dCi Grandtour Authentique,2012,195000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
436000,ŞANLIURFA ,21247571,2022-10-27,Renault,Clio,1.5 dCi Touch,2017,125000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
169900,GAZİANTEP ,21244251,2022-10-26,Renault,Clio,1.5 dCi Authentique,2007,286000,Düz,Dizel,Hatchback/3,1461,86,Önden Çekiş,4.4,55,2 değişen,Takasa Uygun,Galeriden
462750,İSTANBUL ,21196177,2022-10-26,Renault,Clio,1.0 TCe Touch,2021,19370,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
525000,İSTANBUL ,21242134,2022-10-26,Renault,Clio,1.0 TCe Icon,2020,15000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
389500,İSTANBUL ,21241324,2022-10-26,Renault,Fluence,1.5 dCi Touch Plus,2016,118500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 5 boyalı",Takasa Uygun,Galeriden
225000,KİLİS ,21185110,2022-10-24,Renault,Megane,1.6 Dynamique,2004,220000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
173000,ANTALYA ,21221875,2022-10-22,Renault,Clio,1.5 dCi Alize,2006,250000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
495000,ANKARA ,20990010,2022-10-22,Renault,Megane,1.5 dCi Touch,2018,110000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,1 boyalı,Takasa Uygun,Galeriden
476500,BURSA ,20807116,2022-10-21,Renault,Megane,1.5 dCi Touch,2017,141000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
350750,SAMSUN ,21058080,2022-10-21,Renault,Clio,1.5 dCi Joy,2018,119000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
407750,İSTANBUL ,21208620,2022-10-20,Renault,Taliant,1.0 Tce Joy,2021,12667,Otomatik,Benzin,Sedan,999,90,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
192500,HATAY ,21185671,2022-10-17,Renault,Megane,1.5 dCi Dynamique,2005,310000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
272500,İZMİR ,21056762,2022-10-16,Renault,Clio,1.5 dCi Joy,2015,198500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
363000,MANİSA ,21175525,2022-10-15,Renault,Symbol,1.0 TCe Joy,2020,22098,Düz,LPG & Benzin,Sedan,999,100,Önden Çekiş,4.5,50,1 değişen,Takasa Uygun Değil,Galeriden
299999,KONYA ,21173796,2022-10-15,Renault,Fluence,1.5 dCi Dynamique,2010,121000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
477500,BURSA ,21104454,2022-10-14,Renault,Clio,1.0 TCe Joy,2021,16800,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
229750,ŞANLIURFA ,21158724,2022-10-13,Renault,Symbol,1.2 Expression,2012,128000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,8.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
158750,DENİZLİ ,21140621,2022-10-13,Renault,Clio,1.5 dCi Authentique,2005,279000,Düz,Dizel,Hatchback/3,1461,68,Önden Çekiş,4.6,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
545000,İSTANBUL ,20619967,2022-10-07,Renault,Megane,1.5 Blue DCI Touch,2019,84000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Belirtilmemiş,Takasa Uygun,Galeriden
522500,İSTANBUL ,21099726,2022-10-03,Renault,Megane,1.5 dCi Touch,2019,78000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
157500,EDİRNE ,21085992,2022-10-01,Renault,Megane,1.5 dCi Authentique,2004,382000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
433000,İZMİR ,20118776,2022-09-30,Renault,Megane,1.5 dCi Joy,2017,152000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,4 boyalı,Takasa Uygun Değil,Galeriden
455000,DENİZLİ ,20143959,2022-09-29,Renault,Clio,1.0 TCe Joy,2021,29526,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
455000,DENİZLİ ,20143954,2022-09-29,Renault,Clio,1.0 TCe Joy,2021,25077,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,1 değişen,Takasa Uygun Değil,Galeriden
475000,DENİZLİ ,20143939,2022-09-29,Renault,Clio,1.3 TCe Icon,2020,10984,Yarı Otomatik,Benzin,Hatchback/5,1332,130,Önden Çekiş,5.2,42,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
380000,İSTANBUL ,20104083,2022-09-29,Renault,Fluence,1.5 dCi Icon,2015,170000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
187500,ŞANLIURFA ,21053897,2022-09-26,Renault,Clio,1.4 Extreme,2008,160000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
310000,GAZİANTEP ,20997446,2022-09-17,Renault,Fluence,1.5 dCi Icon,2013,270000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
276500,ANKARA ,21286075,2022-11-02,Renault,Fluence,1.5 dCi Extreme,2011,206000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
318000,KONYA ,21083803,2022-11-02,Renault,Clio,1.5 dCi Joy,2016,120000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
650000,İZMİR ,20716501,2022-11-02,Renault,Megane,1.5 dCi Icon,2016,87000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,İZMİR ,20716324,2022-11-02,Renault,Megane,1.5 dCi Dynamique,2006,245000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
339500,HATAY ,21261280,2022-11-02,Renault,Fluence,1.5 dCi Touch Plus,2014,217255,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Galeriden
349500,HATAY ,21259469,2022-11-02,Renault,Clio,1.5 dCi Joy,2019,64600,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun,Galeriden
347500,HATAY ,21259418,2022-11-02,Renault,Clio,1.5 dCi Joy,2019,63750,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun,Galeriden
225500,SİVAS ,21285148,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2012,155000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
570000,ANTALYA ,20952904,2022-11-02,Renault,Clio,1.0 TCe Icon,2021,30000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
175000,ŞANLIURFA ,21175495,2022-11-02,Renault,Megane,1.5 dCi Authentique,2006,280000,Düz,Dizel,-,1461,106,Önden Çekiş,5.0,60,Belirtilmemiş,Takasa Uygun,Galeriden
380000,MARDİN ,21158324,2022-11-02,Renault,Megane,1.6 Joy,2018,108000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
385000,ANKARA ,21272482,2022-11-02,Renault,Megane,1.5 dCi Touch Plus,2015,151500,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
220000,HATAY ,21188192,2022-11-01,Renault,Symbol,1.5 dCi Joy,2015,187000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
315000,VAN ,21277121,2022-11-01,Renault,Fluence,1.5 dCi Bold Edition,2012,272000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
275000,BURSA ,21230987,2022-10-31,Renault,Megane,1.5 dCi Extreme,2009,121000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Tamamı orjinal,Takasa Uygun,Galeriden
180000,OSMANİYE ,21123724,2022-10-31,Renault,Megane,1.6 Expression,2001,279000,Düz,LPG & Benzin,Hatchback/5,1598,107,Önden Çekiş,7.0,60,Tamamı orjinal,Takasa Uygun Değil,Galeriden
127750,BURSA ,9961517,2022-10-31,Renault,Laguna,1.9 DTi RXE,2000,256000,Düz,Dizel,Hatchback/5,1870,98,Önden Çekiş,5.5,66,Belirtilmemiş,Takasa Uygun,Galeriden
335000,DİYARBAKIR ,21084901,2022-10-31,Renault,Symbol,1.5 dCi Joy,2017,105000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
375000,TEKİRDAĞ ,20462260,2022-10-19,Renault,Fluence,1.5 dCi Touch,2016,176000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun,Galeriden
320000,VAN ,21151053,2022-10-11,Renault,Fluence,1.5 dCi Touch,2015,179000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
230000,KONYA ,21289899,2022-11-03,Renault,Megane,1.5 dCi Expression,2008,248000,Düz,Dizel,Hatchback/5,1461,100,Önden Çekiş,4.6,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
255000,ÇANAKKALE ,21289820,2022-11-03,Renault,Clio,1.5 dCi Joy,2016,161000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,21289276,2022-11-03,Renault,Symbol,1.5 dCi Extreme,2008,287000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
298500,SAMSUN ,21289662,2022-11-03,Renault,Symbol,1.2 Touch,2016,22000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
225000,KOCAELİ ,21289634,2022-11-03,Renault,Symbol,1.5 dCi Joy,2015,192000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,KOCAELİ ,21289685,2022-11-03,Renault,Clio,1.4 RNA,2001,186500,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
162500,KOCAELİ ,21289678,2022-11-03,Renault,Clio,1.6 RXT,1999,230000,Düz,Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,1 değişen,Takasa Uygun Değil,Sahibinden
299000,ANKARA ,21289705,2022-11-03,Renault,Clio,1.2 Joy,2015,118000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
165000,ŞANLIURFA ,21289344,2022-11-03,Renault,Megane,1.6 Alize,2003,237000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
227000,BURSA ,21289333,2022-11-03,Renault,Megane,1.5 dCi Expression,2007,237000,Düz,Dizel,Hatchback/5,1461,100,Önden Çekiş,4.6,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
285000,İZMİR ,21289256,2022-11-03,Renault,Clio,1.5 dCi Grandtour Extreme,2011,230000,Düz,Dizel,Station wagon,1461,85,Önden Çekiş,4.4,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
342000,İSTANBUL ,21289425,2022-11-03,Renault,Clio,1.5 dCi Joy,2018,92000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
480000,KAYSERİ ,21289440,2022-11-03,Renault,Megane,1.5 dCi Touch,2018,166000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
407000,ÇANAKKALE ,21289366,2022-11-03,Renault,Megane,1.6 Joy,2017,107000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
307500,ANKARA ,21288830,2022-11-03,Renault,Fluence,1.5 dCi Touch,2015,253500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
492000,İSTANBUL ,21288759,2022-11-03,Renault,Megane,1.3 TCe Joy,2021,7000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
283500,İZMİR ,21288731,2022-11-03,Renault,Clio,1.5 dCi Joy,2017,185000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
244000,UŞAK ,21288965,2022-11-03,Renault,Symbol,1.5 dCi Expression,2012,211000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,3 boyalı,Takasa Uygun Değil,Sahibinden
553000,ADANA ,21288145,2022-11-03,Renault,Megane,1.5 dCi Icon,2017,96600,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
367000,BURSA ,21287349,2022-11-03,Renault,Clio,1.5 dCi SportTourer Joy,2017,60500,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295000,ŞANLIURFA ,21287312,2022-11-03,Renault,Symbol,1.5 dCi Joy,2016,125000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,ANTALYA ,21287347,2022-11-03,Renault,Megane,1.5 dCi Privilege,2008,237000,Otomatik,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,MALATYA ,21287932,2022-11-03,Renault,Symbol,1.4 Expression,2009,49000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
