Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
315000,İSTANBUL ,20644167,2022-07-29,Renault,Symbol,1.5 dCi Touch,2016,129000,Yarı Otomatik,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun,Galeriden
279750,SAMSUN ,20644158,2022-07-29,Renault,Symbol,0.9 TCe Joy,2019,97000,Düz,Benzin,Sedan,898,90,Önden Çekiş,5.1,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
145000,İSTANBUL ,20636033,2022-07-28,Renault,Laguna,1.6 Privilege,2006,296000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,7.4,68,Belirtilmemiş,Takasa Uygun Değil,Galeriden
490500,İSTANBUL ,20634510,2022-07-28,Renault,Megane,1.5 dCi Touch,2018,99000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
385000,ANTALYA ,20634290,2022-07-28,Renault,Clio,1.5 dCi Touch,2017,119000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
242750,BURSA ,20633735,2022-07-28,Renault,Clio,1.2 Grandtour Extreme,2012,118000,Düz,Benzin,Station wagon,1149,75,Önden Çekiş,5.9,55,Tamamı orjinal,Takasa Uygun,Galeriden
124000,AYDIN ,20621559,2022-07-28,Renault,Megane,2.0 RXT,1999,247000,Düz,LPG & Benzin,Sedan,1998,115,Önden Çekiş,8.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
208750,ELAZIĞ ,20621318,2022-07-26,Renault,Symbol,1.4 Authentique,2011,99000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
552750,İSTANBUL ,20619967,2022-07-26,Renault,Megane,1.5 Blue DCI Touch,2019,84000,Yarı Otomatik,Dizel,Sedan,1461,115,Önden Çekiş,4.2,49,Belirtilmemiş,Takasa Uygun,Galeriden
72000,KAYSERİ ,20612816,2022-07-25,Renault,R 12,Toros,1991,200000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,2 değişen,Takasa Uygun,Galeriden
53000,KOCAELİ ,20606767,2022-07-25,Renault,R 12,SW,1975,18000,Düz,LPG & Benzin,Station wagon,1300,60,Önden Çekiş,0.0,0,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
522500,AKSARAY ,20491061,2022-07-23,Renault,Clio,1.0 TCe Touch,2022,20,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
473500,MERSİN ,20428801,2022-07-22,Renault,Megane,1.5 dCi Touch,2017,170000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
278500,MUĞLA ,20578596,2022-07-21,Renault,Clio,1.2 Joy,2013,165000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,2 boyalı,Takasa Uygun,Galeriden
175750,OSMANİYE ,20563117,2022-07-19,Renault,Symbol,1.2 Authentique Edition,2012,183000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,8.1,50,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
78500,KIRIKKALE ,20559144,2022-07-18,Renault,R 9,1.4 Broadway GTE,1992,240000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
288500,İZMİR ,20559074,2022-07-18,Renault,Symbol,1.5 dCi Touch,2013,129000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
215000,İSTANBUL ,20081428,2022-07-13,Renault,Symbol,1.2 Authentique,2011,113000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,İSTANBUL ,20403426,2022-07-07,Renault,Symbol,1.5 dCi Authentique,2010,270000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
465000,İSTANBUL ,20499062,2022-07-06,Renault,Megane,1.5 dCi Touch Plus,2018,145900,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
439000,İSTANBUL ,20464373,2022-06-30,Renault,Megane,1.5 dCi Touch,2018,99000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Galeriden
432500,ORDU ,19256439,2022-06-30,Renault,Clio,1.5 dCi Icon,2018,120000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
270000,KAYSERİ ,20304693,2022-06-29,Renault,Fluence,1.5 dCi Business,2012,235000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
190000,İSTANBUL ,20445380,2022-06-28,Renault,Megane,1.6 Expression,2007,290000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.7,60,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
213000,KONYA ,20377984,2022-06-19,Renault,Symbol,1.4 Authentique,2011,100000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,5 boyalı,Takasa Uygun,Galeriden
130000,İSTANBUL ,20371527,2022-06-18,Renault,Symbol,1.5 dCi Authentique,2010,370000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"5 değişen, 5 boyalı",Takasa Uygun,Galeriden
220000,KÜTAHYA ,20684291,2022-08-03,Renault,Symbol,1.2 Joy,2014,195000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Tamamı orjinal,Takasa Uygun,Galeriden
200000,BİNGÖL ,20231786,2022-08-03,Renault,Symbol,1.5 dCi Authentique,2012,205000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
200000,AFYONKARAHİSAR ,20408819,2022-08-03,Renault,Megane,1.6 Dynamique,2005,248000,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
324850,ADANA ,20645515,2022-08-02,Renault,Clio,1.5 dCi Joy,2017,138000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
338850,ADANA ,20351709,2022-08-02,Renault,Fluence,1.5 dCi Touch,2016,194500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
165000,ANKARA ,19405170,2022-08-02,Renault,Megane,1.5 dCi Expression,2006,362000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Galeriden
548000,TEKİRDAĞ ,20672965,2022-08-02,Renault,Megane,1.3 Tce Joy,2020,49000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
279900,HATAY ,20668125,2022-08-01,Renault,Fluence,1.5 dCi Icon,2015,260000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
347000,VAN ,20652705,2022-07-30,Renault,Megane,1.5 dCi Touch Plus,2016,222000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
391500,İSTANBUL ,20347871,2022-06-30,Renault,Fluence,1.5 dCi Touch Plus,2016,98000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
152000,İSTANBUL ,20257721,2022-08-04,Renault,Megane,1.4 Authentique,2005,265000,Düz,LPG & Benzin,Hatchback/3,1390,80,Önden Çekiş,6.7,60,Belirtilmemiş,Takasa Uygun,Sahibinden
445000,MANİSA ,20255814,2022-08-04,Renault,Megane,1.3 Tce Joy,2020,13000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,1 değişen,Takasa Uygun Değil,Sahibinden
319750,İZMİR ,20689442,2022-08-04,Renault,Clio,0.9 TCe Icon,2012,80500,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
317900,ADANA ,20689481,2022-08-04,Renault,Clio,0.9 TCe Icon,2013,68000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
96500,İSTANBUL ,20689435,2022-08-04,Renault,R 19,1.6 Europa RNE,1998,199000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,2 değişen,Takasa Uygun Değil,Sahibinden
93500,SAKARYA ,20689392,2022-08-04,Renault,R 19,1.6 Europa RT,1996,284150,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
193500,ANTALYA ,20689362,2022-08-04,Renault,Fluence,1.5 dCi Extreme,2012,263000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,İSTANBUL ,20689405,2022-08-04,Renault,Megane,1.5 dCi Dynamique,2005,235000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
408750,ANTALYA ,20689456,2022-08-04,Renault,Clio,1.5 dCi Touch,2018,155000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
175000,İZMİR ,20624820,2022-08-04,Renault,Symbol,1.2 Joy,2013,243000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,"1 değişen, 12 boyalı",Takasa Uygun,Galeriden
166600,BURSA ,20689407,2022-08-04,Renault,Symbol,1.5 dCi Extreme,2008,307000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,11 boyalı,Takasa Uygun Değil,Galeriden
292500,AYDIN ,20689402,2022-08-04,Renault,Clio,1.5 dCi Icon,2013,228000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
475750,ANTALYA ,20689422,2022-08-04,Renault,Clio,1.5 dCi Icon,2019,100000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
219900,ŞANLIURFA ,20689326,2022-08-04,Renault,Fluence,1.5 dCi Dynamique,2012,240000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
470000,MANİSA ,20689335,2022-08-04,Renault,Megane,1.3 Tce Joy,2019,35000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,1 boyalı,Takasa Uygun,Sahibinden
165000,ANKARA ,20689278,2022-08-04,Renault,Clio,1.4 Authentique,2004,205000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun Değil,Sahibinden
279000,KOCAELİ ,20689308,2022-08-04,Renault,Symbol,0.9 Turbo Touch,2013,64000,Düz,Benzin,Sedan,898,90,Önden Çekiş,5.2,50,2 boyalı,Takasa Uygun Değil,Sahibinden
267000,İSTANBUL ,20689272,2022-08-04,Renault,Fluence,1.5 dCi Business,2012,253000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
277000,KOCAELİ ,20256901,2022-08-04,Renault,Clio,1.2 Grandtour Extreme,2011,96000,Düz,LPG & Benzin,Station wagon,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
645000,MALATYA ,20567670,2022-08-04,Renault,Megane,1.3 Tce Joy Comfort,2022,0,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Tamamı orjinal,Takasa Uygun,Galeriden
539000,MALATYA ,20567495,2022-08-04,Renault,Megane,1.3 Tce Joy,2022,0,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun,Galeriden
60000,BURSA ,20689313,2022-08-04,Renault,R 9,1.4 Spring,1992,287000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Galeriden
385000,İSTANBUL ,20578979,2022-08-04,Renault,Fluence,1.5 dCi Touch,2015,125467,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Sahibinden
222222,KAYSERİ ,20260902,2022-08-04,Renault,Symbol,1.2 Authentique,2012,159000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
338000,ANKARA ,20634734,2022-08-04,Renault,Fluence,1.5 dCi Touch,2016,170500,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
440000,İSTANBUL ,19668238,2022-08-04,Renault,Clio,1.5 dCi Touch,2019,120000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,TRABZON ,19764299,2022-08-04,Renault,Latitude,1.5 dCi Expression,2012,282000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,BİLECİK ,20257847,2022-08-04,Renault,Megane,1.5 dCi Touch,2017,205000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
295000,MUĞLA ,20252689,2022-08-04,Renault,Clio,1.5 dCi Joy,2016,172000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
310000,ADANA ,20257455,2022-08-04,Renault,Clio,1.5 dCi Joy,2017,115000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
362500,KOCAELİ ,20270008,2022-08-04,Renault,Fluence,1.5 dCi Icon,2013,165000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 boyalı,Takasa Uygun Değil,Sahibinden
443000,KONYA ,20689140,2022-08-04,Renault,Clio,1.0 TCe Touch,2020,23000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
274000,İSTANBUL ,20689086,2022-08-04,Renault,Megane,1.6 Coupe Dynamique,2010,221658,Düz,LPG & Benzin,Coupe,1598,110,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
480000,HATAY ,20689101,2022-08-04,Renault,Megane,1.5 dCi Touch,2017,110572,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,3 boyalı,Takasa Uygun Değil,Sahibinden
153000,TRABZON ,20689063,2022-08-04,Renault,Clio,1.5 dCi Authentique,2002,266000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,İSTANBUL ,20689090,2022-08-04,Renault,Clio,1.5 dCi Joy,2014,96000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 değişen,Takasa Uygun Değil,Sahibinden
300000,TRABZON ,20688473,2022-08-04,Renault,Clio,1.5 dCi Joy,2014,154000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,20688235,2022-08-04,Renault,Clio,0.9 TCe Icon,2014,91717,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295000,KONYA ,20687818,2022-08-04,Renault,Clio,1.2 Icon,2012,115000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,1 değişen,Takasa Uygun,Sahibinden
227000,ÇANAKKALE ,20686336,2022-08-04,Renault,Megane,1.6 Dynamique,2004,182000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,20686302,2022-08-04,Renault,Clio,1.9 D RT,2000,164000,Düz,Dizel,Hatchback/5,1870,64,Önden Çekiş,0.0,43,2 değişen,Takasa Uygun Değil,Sahibinden
440000,UŞAK ,20686121,2022-08-04,Renault,Megane,1.5 dCi Touch,2018,112000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20688033,2022-08-04,Renault,Clio,1.5 dCi Grandtour Authentique,2010,211500,Düz,Dizel,Station wagon,1461,65,Önden Çekiş,4.5,55,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
499900,ORDU ,20685984,2022-08-04,Renault,Clio,1.3 TCe Touch,2020,34000,Yarı Otomatik,Benzin,Hatchback/5,1332,130,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
505000,ŞANLIURFA ,20685616,2022-08-04,Renault,Clio,1.0 TCe Icon,2020,28000,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
410000,ANKARA ,20685257,2022-08-04,Renault,Fluence,1.5 dCi Touch,2016,103000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,1 boyalı,Takasa Uygun Değil,Sahibinden
260000,ANKARA ,20686152,2022-08-04,Renault,Fluence,1.5 dCi Privilege,2011,200000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,3 değişen,Takasa Uygun Değil,Sahibinden
60000,KAHRAMANMARAŞ ,20686095,2022-08-04,Renault,R 11,GTS,1989,220000,Düz,LPG & Benzin,Hatchback/5,1397,67,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
475000,ANTALYA ,20689047,2022-08-04,Renault,Megane,1.6 Joy,2019,37000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,2 boyalı,Takasa Uygun Değil,Sahibinden
240000,MERSİN ,20688282,2022-08-04,Renault,Megane,1.6 Dynamique,2004,206000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
210000,İZMİR ,20687653,2022-08-04,Renault,Clio,1.5 dCi Grandtour Dynamique,2009,186000,Düz,Dizel,Station wagon,1461,80,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
