Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
425000,BOLU ,20647512,2022-07-29,Hyundai,i20,1.4 MPI Style,2018,102000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun,Galeriden
148000,İSTANBUL ,20634931,2022-07-28,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,432500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
224000,ARTVİN ,20624199,2022-07-27,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,183750,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
276000,KAHRAMANMARAŞ ,20186193,2022-07-25,Hyundai,Accent Era,1.4 Team,2011,151000,Otomatik,Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
299000,İSTANBUL ,20543013,2022-07-25,Hyundai,Accent Blue,1.6 CRDI Biz,2014,134000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
556000,AKSARAY ,20491007,2022-07-23,Hyundai,i20,1.4 MPI Style Plus,2022,4000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun,Galeriden
173000,ÇANAKKALE ,20386231,2022-07-17,Hyundai,Getz,1.3 GLS,2004,175000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Tamamı orjinal,Takasa Uygun,Galeriden
526500,İSTANBUL ,20107170,2022-07-16,Hyundai,i20,1.4 MPI Style Plus,2020,8000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Galeriden
465000,AMASYA ,18586602,2022-07-16,Hyundai,i30,1.6 CRDi Style,2015,137000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun Değil,Galeriden
176000,ANTALYA ,20422032,2022-07-14,Hyundai,Getz,1.5 CRDi VGT Start,2010,223000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
162300,İSTANBUL ,20454436,2022-06-29,Hyundai,Getz,1.5 VGT Start,2010,224625,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
226500,İSTANBUL ,20394993,2022-06-21,Hyundai,Accent Era,1.4 Start,2008,82000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 2 boyalı",Takasa Uygun,Galeriden
610000,DENİZLİ ,20609281,2022-08-01,Hyundai,Elantra,1.6 MPI Style Comfort,2021,22000,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
110000,ESKİŞEHİR ,20689518,2022-08-04,Hyundai,Accent,1.3 LX,2002,241000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
450000,DİYARBAKIR ,20264039,2022-08-04,Hyundai,Elantra,1.6 D-CVVT Style,2016,68123,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
217000,KARAMAN ,20689464,2022-08-04,Hyundai,Accent Era,1.4 Team,2008,160000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,1 boyalı,Takasa Uygun,Sahibinden
325000,DİYARBAKIR ,20689444,2022-08-04,Hyundai,Accent Blue,1.6 CRDI Prime,2013,94000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
382000,İZMİR ,20449123,2022-08-04,Hyundai,i20,1.4 CRDi Style,2015,156000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,DENİZLİ ,20689088,2022-08-04,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,79000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun,Sahibinden
315000,İSTANBUL ,20621950,2022-08-04,Hyundai,i20,1.4 CRDi Style,2018,76000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
263000,KAHRAMANMARAŞ ,20689387,2022-08-04,Hyundai,i20,1.4 CRDi Sense,2013,197000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,20652477,2022-08-04,Hyundai,Getz,1.3 GLS,2006,180000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
199000,TRABZON ,20689165,2022-08-04,Hyundai,i20 Troy,1.4 CRDi Start,2010,262000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
232500,KAYSERİ ,20689309,2022-08-04,Hyundai,Getz,1.5 CRDi VGT Start,2011,161500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
174000,MALATYA ,20689260,2022-08-04,Hyundai,Getz,1.5 CRDi VGT,2008,274000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
520000,ANKARA ,20572203,2022-08-04,Hyundai,i20,1.4 MPI Style,2022,1,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun,Galeriden
415000,İSTANBUL ,20689166,2022-08-04,Hyundai,i20,1.4 MPI Jump,2019,49000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215000,BURSA ,19829059,2022-08-04,Hyundai,Accent Era,1.5 CRDi Mode,2011,290000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
379000,ANTALYA ,20688130,2022-08-04,Hyundai,i20,1.4 MPI Elite,2015,109000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
210000,KAHRAMANMARAŞ ,20687071,2022-08-04,Hyundai,Accent Era,1.5 CRDi-VGT Select,2009,184000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20688187,2022-08-04,Hyundai,Accent Blue,1.4 CVVT Mode,2012,211000,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
195000,ANKARA ,20686859,2022-08-04,Hyundai,Getz,1.3 GLS,2005,141000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
175000,KONYA ,20688305,2022-08-04,Hyundai,Getz,1.4 DOHC HY KLM,2006,230000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,İSTANBUL ,20686564,2022-08-04,Hyundai,i20,1.4 CRDi Style,2016,66100,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
138000,TEKİRDAĞ ,20688631,2022-08-04,Hyundai,Accent,1.3 LX,2001,235000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
420000,ANKARA ,20688755,2022-08-04,Hyundai,Elantra,1.6 D-CVVT Style,2016,148600,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
225000,ANKARA ,20688285,2022-08-04,Hyundai,Getz,1.5 CRDi VGT,2006,132000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
115000,BATMAN ,20686793,2022-08-04,Hyundai,Accent,1.5 CRDi Admire,2005,235000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,ELAZIĞ ,20688121,2022-08-04,Hyundai,Accent Era,1.4 Team,2007,171000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,3 değişen,Takasa Uygun Değil,Sahibinden
223000,GAZİANTEP ,20687332,2022-08-04,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,270000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,4 boyalı,Takasa Uygun Değil,Sahibinden
215000,MALATYA ,20686705,2022-08-04,Hyundai,Accent Era,1.4 Team,2010,213000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399900,İZMİR ,20686318,2022-08-04,Hyundai,i20,1.4 CRDi Style,2016,144000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
408000,İSTANBUL ,20688911,2022-08-04,Hyundai,i10,1.2 D-CVVT Elite,2018,49900,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Tamamı orjinal,Takasa Uygun,Sahibinden
220000,AFYONKARAHİSAR ,20685478,2022-08-04,Hyundai,i20,1.4 CRDi Jump,2013,212000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
91000,ANKARA ,20687881,2022-08-04,Hyundai,Accent,1.3 LS,1998,270000,Düz,LPG & Benzin,Hatchback/3,1341,84,Önden Çekiş,0.0,45,7 boyalı,Takasa Uygun Değil,Sahibinden
442000,İSTANBUL ,20686571,2022-08-04,Hyundai,i30,1.6 CRDi Elite,2013,138500,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
129000,ANKARA ,20685447,2022-08-04,Hyundai,Accent,1.3 LX Allegro,2001,299000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
240000,BATMAN ,20688660,2022-08-04,Hyundai,i20 Troy,1.2 DOHC Mode,2011,175000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,1 değişen,Takasa Uygun,Sahibinden
279900,İZMİR ,20687748,2022-08-04,Hyundai,i20,1.2 D-CVVT Jump,2014,70350,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
252500,KONYA ,20686791,2022-08-04,Hyundai,Getz,1.4 DOHC Start,2009,139000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,1 boyalı,Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20685807,2022-08-04,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,135000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
155000,HATAY ,20685470,2022-08-04,Hyundai,Accent,1.5 CRDi Admire,2005,205000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,DİYARBAKIR ,20685039,2022-08-04,Hyundai,i20,1.4 CRDi Style,2015,123460,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,"3 değişen, 1 boyalı",Takasa Uygun,Sahibinden
220000,AYDIN ,20688863,2022-08-04,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,303000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun,Sahibinden
150000,SAMSUN ,20687549,2022-08-04,Hyundai,Accent,1.3 Admire,2005,245000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,12 boyalı,Takasa Uygun Değil,Sahibinden
175000,RİZE ,20688996,2022-08-04,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,380000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325500,BURSA ,20687168,2022-08-04,Hyundai,i20,1.2 MPI Style,2014,159100,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,1 değişen,Takasa Uygun Değil,Sahibinden
420000,ERZURUM ,20686536,2022-08-04,Hyundai,i30,1.6 GDi Style Design Pack,2015,147000,Yarı Otomatik,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.8,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
152500,İSTANBUL ,20688255,2022-08-04,Hyundai,Accent,1.3 Admire,2004,207000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,2 boyalı,Takasa Uygun Değil,Sahibinden
365000,ANTALYA ,20687138,2022-08-04,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,91000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,KARABÜK ,20688456,2022-08-04,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,300000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,4 değişen,Takasa Uygun Değil,Sahibinden
115000,İSTANBUL ,20686690,2022-08-04,Hyundai,Accent,1.5 GLS,1998,263000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425000,İSTANBUL ,20675123,2022-08-04,Hyundai,i20,1.4 MPI Style,2016,121000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,AKSARAY ,20685229,2022-08-04,Hyundai,i20,1.4 CRDi Jump,2016,185000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
495000,İSTANBUL ,20687762,2022-08-04,Hyundai,i30,1.6 CRDi CW Elite,2015,90000,Yarı Otomatik,Dizel,Station wagon,1582,136,Önden Çekiş,4.4,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
458000,ERZURUM ,20686576,2022-08-04,Hyundai,Elantra,1.6 D-CVVT Style,2017,88500,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun,Sahibinden
434000,İSTANBUL ,20688483,2022-08-04,Hyundai,i20,1.4 MPI Style,2016,50000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
297000,İZMİR ,20686276,2022-08-04,Hyundai,Accent Blue,1.6 CRDI Mode,2014,197000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
130000,KONYA ,20688639,2022-08-04,Hyundai,Accent,1.3 LX,2000,220000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
175000,KIRKLARELİ ,20685885,2022-08-04,Hyundai,Getz,1.5 CRDi VGT,2007,225000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20688587,2022-08-04,Hyundai,Accent Era,1.4 Team,2008,251000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
284000,ZONGULDAK ,20686661,2022-08-04,Hyundai,Accent Era,1.4 Team,2009,39000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
112000,ORDU ,20687274,2022-08-04,Hyundai,Atos,1.0 GLS,2000,137000,Düz,LPG & Benzin,Hatchback/5,999,54,Önden Çekiş,6.3,35,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
168500,SAMSUN ,20687528,2022-08-04,Hyundai,i20,1.4 CRDi Team,2011,231000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,3 boyalı,Takasa Uygun Değil,Sahibinden
483000,ANKARA ,20687577,2022-08-04,Hyundai,i20,1.4 MPI Style,2021,10100,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
579500,ANKARA ,20687156,2022-08-04,Hyundai,Elantra,1.6 MPI Style Comfort,2021,24700,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
119000,İSTANBUL ,20688480,2022-08-04,Hyundai,Accent,1.3 LX,2000,235000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
130000,GAZİANTEP ,20688378,2022-08-04,Hyundai,Accent,1.3 LX Allegro,2002,323000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,6 boyalı,Takasa Uygun Değil,Sahibinden
195000,NEVŞEHİR ,20688337,2022-08-04,Hyundai,Accent Era,1.5 CRDi-VGT Team,2012,210000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
72500,YALOVA ,20687562,2022-08-04,Hyundai,Excel,1.5 LS,1994,201000,Düz,LPG & Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
382900,ADIYAMAN ,20677093,2022-08-04,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2016,37000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun,Galeriden
200000,SİİRT ,20174600,2022-08-04,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,225000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Sahibinden
355000,İSTANBUL ,19754065,2022-08-04,Hyundai,i20,1.2 MPI Style,2016,86000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,TEKİRDAĞ ,19764150,2022-08-04,Hyundai,i20,1.2 D-CVVT Go,2014,73000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
380000,SAMSUN ,20222775,2022-08-04,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2013,87500,Otomatik,LPG & Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,2 boyalı,Takasa Uygun Değil,Sahibinden
343000,ANKARA ,19882437,2022-08-04,Hyundai,Elantra,1.6 D-CVVT Mode Plus,2012,167000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
530000,İSTANBUL ,20688178,2022-08-04,Hyundai,i20,1.4 MPI Elite Plus,2020,7500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
117500,VAN ,20545471,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2006,274000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
275000,İSTANBUL ,20687499,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode,2014,175000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
215000,ERZURUM ,20399089,2022-08-03,Hyundai,Accent Era,1.4 Start,2009,172000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"3 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
135000,GAZİANTEP ,20686841,2022-08-03,Hyundai,Getz,1.5 VGT HY KLM,2007,282000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
449750,İSTANBUL ,20528033,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode,2018,52487,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
350000,ADANA ,19728786,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Biz,2015,190000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.4,43,2 boyalı,Takasa Uygun Değil,Sahibinden
148000,İZMİR ,20686490,2022-08-03,Hyundai,Accent,1.5 GLS,1998,232000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
376000,ANTALYA ,20671162,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,165000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
437500,BURSA ,20685452,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,75000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,1 boyalı,Takasa Uygun,Galeriden
104750,HATAY ,20685913,2022-08-03,Hyundai,Accent,1.3 LX,1999,199000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
215000,İZMİR ,20131307,2022-08-03,Hyundai,i20 Troy,1.2 DOHC Mode,2011,129000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,5 boyalı,Takasa Uygun,Sahibinden
430000,AKSARAY ,18910969,2022-08-03,Hyundai,i30,1.6 CRDi Elite,2014,140000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
287500,İSTANBUL ,20645959,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,200000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
162000,İSTANBUL ,20225440,2022-08-03,Hyundai,Accent,1.3 Admire,2004,173000,Otomatik,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
459000,İSTANBUL ,20685347,2022-08-03,Hyundai,i20,1.4 MPI Jump,2021,3000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Galeriden
185000,VAN ,20685138,2022-08-03,Hyundai,Getz,1.3 GLS,2005,297000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
273000,KAHRAMANMARAŞ ,20299998,2022-08-03,Hyundai,Getz,1.4 DOHC AB AC,2010,73000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,2 boyalı,Takasa Uygun,Galeriden
372000,KAHRAMANMARAŞ ,20277006,2022-08-03,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,90000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun,Galeriden
410000,SİVAS ,20684536,2022-08-03,Hyundai,i20,1.4 CRDi Style,2018,108000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,VAN ,20187242,2022-08-03,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,69000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun,Galeriden
438000,DİYARBAKIR ,20684719,2022-08-03,Hyundai,i20,1.4 MPI Jump,2021,60027,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun,Galeriden
