Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
235000,SAMSUN ,21261616,2022-10-29,Hyundai,Getz,1.5 VGT Start,2010,150000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
245000,İSTANBUL ,21260520,2022-10-29,Hyundai,Accent Blue,1.6 CRDI Biz,2014,257000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Galeriden
280000,NİĞDE ,21259598,2022-10-29,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,115000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
367000,DENİZLİ ,21255727,2022-10-28,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,81000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
339750,ELAZIĞ ,21073446,2022-10-26,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,165000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
202500,YOZGAT ,21086657,2022-10-24,Hyundai,i20,1.2 D-CVVT Jump,2013,166000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
306750,BURDUR ,21194468,2022-10-23,Hyundai,Accent Era,1.4 Mode,2012,132000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
199000,KİLİS ,19813669,2022-10-19,Hyundai,Sonata,2.0 CRDi H-Matic,2007,322500,Otomatik,Dizel,Sedan,1991,140,Önden Çekiş,7.3,70,"2 değişen, 10 boyalı",Takasa Uygun Değil,Galeriden
185500,İSTANBUL ,20286105,2022-10-18,Hyundai,Accent Era,1.5 CRDi Start,2011,247000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
85000,YOZGAT ,21174842,2022-10-15,Hyundai,Accent,1.3 LX,1999,300000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
349750,KOCAELİ ,21157649,2022-10-12,Hyundai,i20,1.4 CRDi Jump,2017,100000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
455000,İSTANBUL ,21152633,2022-10-11,Hyundai,i30,1.6 CRDi Elite,2015,210000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,4 boyalı,Takasa Uygun,Galeriden
397000,İSTANBUL ,20730783,2022-10-10,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,88000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
254500,ANKARA ,21114216,2022-10-05,Hyundai,i20,1.2 MPI Team,2010,171000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
475000,DENİZLİ ,20506461,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,73601,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
485000,DENİZLİ ,20506460,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,83582,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,1 boyalı,Takasa Uygun Değil,Galeriden
465000,DENİZLİ ,20506459,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,74628,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,"1 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20506458,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,48917,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Galeriden
485000,DENİZLİ ,20506456,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,74640,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,1 boyalı,Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20506455,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,90310,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,1 boyalı,Takasa Uygun Değil,Galeriden
485000,DENİZLİ ,20506454,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,81043,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
465000,DENİZLİ ,20506452,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,87502,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
495000,DENİZLİ ,20506450,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,89563,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,4 boyalı,Takasa Uygun Değil,Galeriden
475000,DENİZLİ ,20506449,2022-09-29,Hyundai,Accent Blue,1.6 CRDI Mode,2018,85360,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,2 değişen,Takasa Uygun Değil,Galeriden
315000,GAZİANTEP ,20991124,2022-09-16,Hyundai,i20,1.2 D-CVVT Jump,2016,90000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
188000,MARDİN ,21242441,2022-11-02,Hyundai,i20 Troy,1.4 CRDi Mode,2012,172000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
309500,İSTANBUL ,20086978,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,145000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
172000,ANTALYA ,21026106,2022-11-01,Hyundai,Accent,1.3 Admire,2005,25000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
505000,NEVŞEHİR ,21273160,2022-10-31,Hyundai,Elantra,1.6 D-CVVT Style,2018,96000,Otomatik,LPG & Benzin,Sedan,1591,128,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
337500,YOZGAT ,21156998,2022-10-12,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,105255,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Galeriden
175000,İSTANBUL ,21143869,2022-10-10,Hyundai,Accent Era,1.4 Team,2009,245000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
155000,DENİZLİ ,14855095,2022-10-02,Hyundai,Accent,1.5 CRDi Admire,2003,255000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 10 boyalı",Takasa Uygun,Galeriden
490000,OSMANİYE ,21289892,2022-11-03,Hyundai,i20,1.4 MPI Style,2020,180000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Galeriden
504000,İSTANBUL ,21266615,2022-11-03,Hyundai,i20,1.4 MPI Style Plus,2020,25000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
415000,İSTANBUL ,21289243,2022-11-03,Hyundai,i30,1.6 CRDi Elite,2012,140000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
385000,KONYA ,21288862,2022-11-03,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,147500,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,21288717,2022-11-03,Hyundai,Accent Era,1.4 Team,2010,161000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,AFYONKARAHİSAR ,21289027,2022-11-03,Hyundai,Accent Era,1.5 CRDi Start,2009,266000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
215000,SİNOP ,21288858,2022-11-03,Hyundai,Accent Era,1.5 CRDi-VGT Select,2009,223000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
175000,İZMİR ,21284391,2022-11-03,Hyundai,Accent,1.3 Admire,2005,292000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
161500,İSTANBUL ,21288523,2022-11-03,Hyundai,Accent,1.3 Admire,2005,210000,Otomatik,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
368000,KAHRAMANMARAŞ ,21287328,2022-11-03,Hyundai,i20,1.4 CVVT Sense,2013,69000,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
141000,KAYSERİ ,21288027,2022-11-03,Hyundai,Accent,1.5 GLS,2000,264000,Düz,Benzin,Sedan,1495,92,Önden Çekiş,6.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
237500,ŞANLIURFA ,21288010,2022-11-03,Hyundai,Accent Era,1.5 CRDi-VGT Team,2009,235800,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,2 boyalı,Takasa Uygun Değil,Sahibinden
190000,BURSA ,21066546,2022-11-03,Hyundai,Getz,1.5 CRDi GL Cool,2004,215,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
197500,KAYSERİ ,21287326,2022-11-03,Hyundai,Accent,1.6 Admire,2005,189508,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"4 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
172000,GAZİANTEP ,21287649,2022-11-03,Hyundai,Getz,1.5 CRDi VGT,2008,240000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
275000,ANKARA ,21287592,2022-11-03,Hyundai,Accent Era,1.6 Select,2007,155000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,2 boyalı,Takasa Uygun Değil,Sahibinden
395000,MERSİN ,21288235,2022-11-03,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2016,82000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
137000,ANKARA ,21287323,2022-11-03,Hyundai,Accent,1.5 1.5i GLS,2000,313000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,ANKARA ,21287292,2022-11-03,Hyundai,i20,1.2 MPI Style,2016,84000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
222000,SAKARYA ,21287269,2022-11-03,Hyundai,Getz,1.5 VGT HY KLM,2006,185000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425000,İSTANBUL ,21289757,2022-11-03,Hyundai,i20,1.4 MPI Elite,2015,107000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
379000,ANTALYA ,20688130,2022-11-03,Hyundai,i20,1.4 MPI Elite,2015,109000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
218000,MANİSA ,21168952,2022-11-03,Hyundai,Getz,1.4 DOHC AB AC,2008,170000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
365000,SAKARYA ,21289058,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,200000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"2 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
238000,İSTANBUL ,20780988,2022-11-02,Hyundai,Getz,1.5 CRDi VGT Start,2010,163000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun,Sahibinden
186000,ANKARA ,20897983,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2006,230000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
499000,KOCAELİ ,21288929,2022-11-02,Hyundai,i20,1.4 MPI Style Plus,2021,1912,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
205000,ANKARA ,20871607,2022-11-02,Hyundai,Accent Era,1.4 Select,2006,202000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
252500,ANKARA ,20901482,2022-11-02,Hyundai,Getz,1.4 DOHC Start,2010,215000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
359900,ANKARA ,21193080,2022-11-02,Hyundai,i20,1.4 CVVT Jump,2014,77000,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun,Galeriden
185000,TRABZON ,21288546,2022-11-02,Hyundai,i20,1.4 CRDi Team,2012,323000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
198000,MANİSA ,21288544,2022-11-02,Hyundai,Getz,1.4 DOHC HY KLM,2009,189000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
147000,MUĞLA ,20885435,2022-11-02,Hyundai,Accent,1.5 CRDi Admire,2006,262000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,5 boyalı,Takasa Uygun Değil,Sahibinden
425000,VAN ,21242393,2022-11-02,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,71000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun,Galeriden
439500,KAHRAMANMARAŞ ,21153249,2022-11-02,Hyundai,i20,1.4 MPI Jump,2021,47900,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
198500,KAHRAMANMARAŞ ,21041138,2022-11-02,Hyundai,Getz,1.4 DOHC AB AC,2006,230000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
204000,GAZİANTEP ,19117010,2022-11-02,Hyundai,Getz,1.3 GLS,2004,197000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
183000,BURSA ,21286282,2022-11-02,Hyundai,Getz,1.3 GLS,2005,171000,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Galeriden
422500,SAMSUN ,21027150,2022-11-02,Hyundai,i30,1.6 CRDi CW Elite,2013,187000,Otomatik,Dizel,Station wagon,1582,136,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
420000,DENİZLİ ,21286623,2022-11-02,Hyundai,i20,1.4 MPI Style,2016,44000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İZMİR ,21286500,2022-11-02,Hyundai,ix20,1.4 CRDi Prime,2012,110000,Düz,Dizel,MPV,1396,90,Önden Çekiş,4.5,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
241000,İZMİR ,20903188,2022-11-02,Hyundai,i20 Troy,1.2 DOHC Mode,2012,120000,Düz,LPG & Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
103000,ÇANAKKALE ,21286398,2022-11-02,Hyundai,Elantra,1.8 GLS,1996,290000,Düz,Benzin,Station wagon,1795,128,Önden Çekiş,8.5,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
478000,İZMİR ,21286434,2022-11-02,Hyundai,i20,1.4 MPI Style,2021,23000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun,Galeriden
425000,SİVAS ,20901359,2022-11-02,Hyundai,i20,1.4 MPI Elite,2015,87000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
487000,SAKARYA ,21286331,2022-11-02,Hyundai,Elantra,1.6 CRDi Style Plus,2017,107000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.1,50,1 değişen,Takasa Uygun,Galeriden
448000,GAZİANTEP ,20900628,2022-11-02,Hyundai,i20,1.4 MPI Elite Smart,2017,70000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
370000,ARDAHAN ,21286076,2022-11-02,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2015,113800,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun,Sahibinden
425000,HATAY ,21285976,2022-11-02,Hyundai,i30,1.6 CRDi Elite,2013,128700,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,2 boyalı,Takasa Uygun Değil,Sahibinden
349950,ÇORUM ,21286065,2022-11-02,Hyundai,i20,1.4 CVVT Sense,2013,91888,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,ADANA ,21285879,2022-11-02,Hyundai,i20,1.2 D-CVVT Jump,2013,104000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
227500,SİİRT ,20475084,2022-11-02,Hyundai,Getz,1.5 VGT HY KLM,2007,162000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,1 boyalı,Takasa Uygun Değil,Sahibinden
175000,GAZİANTEP ,20895456,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2008,295000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
175000,KOCAELİ ,21285786,2022-11-02,Hyundai,Getz,1.5 VGT HY KLM,2007,348000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
438000,TRABZON ,21285753,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,88000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ANKARA ,21285770,2022-11-02,Hyundai,Accent Blue,1.4 CVVT Mode,2012,160000,Otomatik,LPG & Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,1 değişen,Takasa Uygun Değil,Sahibinden
223000,İZMİR ,21285789,2022-11-02,Hyundai,Getz,1.5 VGT HY KLM,2007,142000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
154500,KAYSERİ ,21285766,2022-11-02,Hyundai,Getz,1.3 GLS,2004,249000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
240000,GAZİANTEP ,21285726,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,218000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
190000,İZMİR ,21285619,2022-11-02,Hyundai,Getz,1.3 GLS,2004,166000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,GAZİANTEP ,20728731,2022-11-02,Hyundai,i20,1.4 CRDi Style,2016,210000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285000,KAHRAMANMARAŞ ,20471586,2022-11-02,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2015,77000,Düz,LPG & Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun,Galeriden
173000,MARDİN ,21285489,2022-11-02,Hyundai,Getz,1.5 VGT Start,2010,129500,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,11 boyalı,Takasa Uygun Değil,Sahibinden
348000,ŞANLIURFA ,21285469,2022-11-02,Hyundai,i20,1.2 MPI Jump,2016,69500,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
229000,ANTALYA ,21285347,2022-11-02,Hyundai,i20 Troy,1.4 CRDi Start,2011,213400,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
257500,İSTANBUL ,21118559,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,205500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
400000,İSTANBUL ,21285242,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,92000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,2 boyalı,Takasa Uygun Değil,Sahibinden
476000,İZMİR ,21085808,2022-11-02,Hyundai,i30,1.6 GDi Elite,2013,52000,Otomatik,Benzin,Hatchback/5,1591,135,Önden Çekiş,6.7,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
319900,İZMİR ,21086115,2022-11-02,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2013,125000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
205000,ŞANLIURFA ,21175480,2022-11-02,Hyundai,Accent,1.5 CRDi Comfort,2010,215000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
279000,KAYSERİ ,21284934,2022-11-02,Hyundai,i30,1.4 CVVT Team,2010,88000,Düz,LPG & Benzin,Hatchback/5,1396,109,Önden Çekiş,6.1,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
382000,AMASYA ,20952501,2022-11-02,Hyundai,i20,1.2 MPI Elite Blue,2016,86500,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,ANKARA ,18477207,2022-11-02,Hyundai,Accent Era,1.5 CRDi-VGT Start,2009,244000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
