Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
595000,ANKARA ,21288549,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2020,28000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
274000,İSTANBUL ,20903047,2022-11-02,Honda,Civic,1.6 i-VTEC LS,2006,197000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 8 boyalı",Takasa Uygun,Sahibinden
219900,ANKARA ,21288448,2022-11-02,Honda,Jazz,1.4 ES,2002,300000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,1 değişen,Takasa Uygun,Galeriden
450000,ANTALYA ,21287215,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,160000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
428000,İSTANBUL ,20843113,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,159000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
252000,GAZİANTEP ,21286492,2022-11-02,Honda,City,1.4 Comfort,2006,258000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,3 boyalı,Takasa Uygun Değil,Sahibinden
548500,ANTALYA ,21286406,2022-11-02,Honda,City,1.5 i-VTEC Executive,2022,7000,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Galeriden
265000,İSTANBUL ,21286355,2022-11-02,Honda,Jazz,1.4 ES Elite,2005,182000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"5 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
275000,BURSA ,21286300,2022-11-02,Honda,Civic,1.8 Executive,2008,256000,Otomatik,Benzin,Hatchback/5,1799,140,Önden Çekiş,6.6,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
572000,ANKARA ,21286255,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,72000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
427000,ANTALYA ,21286133,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,121000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
306000,ADANA ,21285985,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2009,245000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,11 boyalı,Takasa Uygun Değil,Sahibinden
295000,ANKARA ,21286090,2022-11-02,Honda,Civic,1.8 Sport,2008,165000,Yarı Otomatik,Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
219000,İSTANBUL ,21285970,2022-11-02,Honda,Jazz,1.4 LS Sport,2007,181000,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.7,42,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
255000,OSMANİYE ,20481266,2022-11-02,Honda,Jazz,1.4 ES Elite,2008,101650,Düz,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
595000,KOCAELİ ,21285667,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,81250,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
447000,ANKARA ,21285607,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,131000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
275000,KONYA ,21285535,2022-11-02,Honda,City,1.4 Elite,2008,221000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,6 boyalı,Takasa Uygun Değil,Sahibinden
355000,KOCAELİ ,21285525,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2009,150300,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
225000,İZMİR ,21285568,2022-11-02,Honda,Civic,1.6 Sport,2004,265000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,Tamamı orjinal,Takasa Uygun,Sahibinden
294000,BURSA ,21162337,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2010,222000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
225000,ANKARA ,21285446,2022-11-02,Honda,Civic,1.6 i-VTEC ES,2003,336000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"5 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
340000,ANKARA ,21285443,2022-11-02,Honda,Jazz,1.4 Fun,2011,69000,Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
430000,ANKARA ,21285385,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2010,170000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
587000,KAHRAMANMARAŞ ,21284992,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2016,86000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
642500,BİLECİK ,21285165,2022-11-02,Honda,Civic,1.6 i-DTEC Elegance,2018,76500,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
439900,İZMİR ,21119101,2022-11-02,Honda,Civic,1.6 i-VTEC Eco Executive,2014,170000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
375000,MANİSA ,21285034,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2008,155000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
525000,ANKARA ,18096910,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2016,123000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,2 değişen,Takasa Uygun Değil,Sahibinden
675000,İZMİR ,20262570,2022-11-02,Honda,Civic,1.6 i-VTEC Eco Executive,2020,56000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 boyalı,Takasa Uygun Değil,Sahibinden
375000,ZONGULDAK ,19814182,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2011,205000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
260000,MERSİN ,21284425,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2007,200000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,KAHRAMANMARAŞ ,21284465,2022-11-02,Honda,Civic,1.4 S,1997,297000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.7,55,11 boyalı,Takasa Uygun Değil,Sahibinden
685000,İSTANBUL ,21284396,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,15000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
236000,ANTALYA ,21276779,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2010,259000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
515000,SAMSUN ,21284120,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,222500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun,Sahibinden
450000,KARAMAN ,20902411,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,157000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,ANKARA ,21284031,2022-11-02,Honda,Jazz,1.4 ES Elite,2008,158000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
848500,ORDU ,21283170,2022-11-02,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,100,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,KIRŞEHİR ,20359691,2022-11-02,Honda,Civic,1.6 i-VTEC ES,2005,149500,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun Değil,Sahibinden
330000,İSTANBUL ,20889216,2022-11-02,Honda,Civic,1.4 Hybrid,2009,133000,Otomatik,Hibrit,Sedan,1339,115,Önden Çekiş,4.6,50,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
545000,ADIYAMAN ,21283516,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,106000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
390000,BURSA ,20904291,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2009,173000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
129000,NEVŞEHİR ,21283499,2022-11-02,Honda,Civic,1.4 1.4i,1998,310000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
318500,İSTANBUL ,21280574,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2010,127000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
309000,KOCAELİ ,21281078,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2009,260000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 6 boyalı",Takasa Uygun,Sahibinden
541500,ISPARTA ,21282680,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,121500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
279900,İSTANBUL ,21282934,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2009,246000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21282056,2022-11-02,Honda,Civic,1.6 i-VTEC Premium,2009,150000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
165000,SAKARYA ,21282426,2022-11-02,Honda,Civic,1.4 1.4i,2001,370000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
333000,ANKARA ,21280997,2022-11-02,Honda,Civic,1.6 i-VTEC Dream,2009,220000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,3 boyalı,Takasa Uygun Değil,Sahibinden
270000,SİVAS ,21281328,2022-11-02,Honda,Accord,2.0 Sport,2004,195000,Düz,LPG & Benzin,Sedan,1998,155,Önden Çekiş,7.7,65,Belirtilmemiş,Takasa Uygun,Sahibinden
269500,EDİRNE ,21061506,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2007,283000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
695000,EDİRNE ,21282564,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,41000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,ANKARA ,21281643,2022-11-02,Honda,Civic,1.6 i-VTEC ES,2005,250000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
605000,MUŞ ,18846644,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,57000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,KOCAELİ ,21280649,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2013,118000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 değişen,Takasa Uygun Değil,Sahibinden
645900,YALOVA ,21283292,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,39000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
407000,MERSİN ,21283207,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,102000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,12 boyalı,Takasa Uygun Değil,Sahibinden
400000,KAYSERİ ,21280352,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2009,202000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,21282919,2022-11-02,Honda,Civic,1.6 i-VTEC LS,2006,250000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
138750,İSTANBUL ,21281356,2022-11-02,Honda,Civic,1.4 1.4i,1998,169000,Düz,LPG & Benzin,Hatchback/3,1396,75,Önden Çekiş,6.8,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
770000,BALIKESİR ,20901480,2022-11-02,Honda,Civic,1.6 i-VTEC Eco Executive,2020,19000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
685000,BURSA ,21240705,2022-11-02,Honda,Civic,1.4 Elegance,2021,21485,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,50,1 değişen,Takasa Uygun,Galeriden
446000,DENİZLİ ,21282614,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,96000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
152000,KAHRAMANMARAŞ ,21282127,2022-11-01,Honda,Civic,1.6 LS,1996,260000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,12 boyalı,Takasa Uygun Değil,Galeriden
230000,BATMAN ,21184306,2022-11-01,Honda,Civic,1.6 i-VTEC LS,2006,200000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,DİYARBAKIR ,19458016,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,165555,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,21281177,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2008,127800,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,KONYA ,21280951,2022-11-01,Honda,Civic,1.6 i-VTEC Elegance,2008,238000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
235000,ANKARA ,21162416,2022-11-01,Honda,Jazz,1.4 ES,2005,232000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,3 boyalı,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,21280579,2022-11-01,Honda,Jazz,1.4 LS Sport,2008,64200,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,5 boyalı,Takasa Uygun Değil,Sahibinden
400000,GAZİANTEP ,21279959,2022-11-01,Honda,Civic,1.6 Dream,2009,83000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
625000,MERSİN ,21279916,2022-11-01,Honda,Civic,1.6 i-VTEC Eco Executive,2017,65000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,KAYSERİ ,21150606,2022-11-01,Honda,Civic,1.6 i-VTEC Premium,2010,227000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
230000,KAYSERİ ,21279639,2022-11-01,Honda,Civic,1.6 LS,2004,250000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
259000,İZMİR ,21279670,2022-11-01,Honda,Civic,1.6 i-VTEC ES,2003,167000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
175000,KIRIKKALE ,21279310,2022-11-01,Honda,Civic,1.6 i ES,1999,243000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
313000,BURSA ,21279219,2022-11-01,Honda,Civic,1.6 i-VTEC Dream,2008,246000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
420000,ANKARA ,21279159,2022-11-01,Honda,Civic,1.6 i-VTEC Premium,2010,165000,Otomatik,LPG & Benzin,Hatchback/5,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
710000,GAZİANTEP ,21192494,2022-11-01,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,26000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
