Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
275000,BURSA ,21280106,2022-11-01,Ford,Fiesta,1.5 TDCi Titanium,2013,92000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
430000,İSTANBUL ,21181656,2022-11-01,Ford,Focus,1.5 TDCi Trend X,2017,151000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,1 boyalı,Takasa Uygun,Galeriden
515000,HATAY ,21169203,2022-11-01,Ford,Focus,1.5 TDCi Titanium,2017,165500,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
294000,DENİZLİ ,21008311,2022-10-31,Ford,Focus,1.6 TDCi Titanium X,2008,242000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
299500,DENİZLİ ,20968977,2022-10-31,Ford,Fiesta,1.4 TDCi Titanium,2010,111000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
183000,KONYA ,21271054,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2007,270000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
298000,AYDIN ,21131984,2022-10-31,Ford,Focus,1.6 Trend,2009,99000,Düz,Benzin,Hatchback/3,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
467500,MERSİN ,21260591,2022-10-29,Ford,Focus,1.5 TDCi Trend X,2017,148500,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
216750,NİĞDE ,21259615,2022-10-29,Ford,Focus,1.6 TDCi Trend,2005,305000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun,Galeriden
281900,ADANA ,21214210,2022-10-29,Ford,Fiesta,1.5 TDCi Trend,2016,254000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,"2 değişen, 8 boyalı",Takasa Uygun Değil,Galeriden
278500,OSMANİYE ,21259205,2022-10-29,Ford,Mondeo,2.0 TDCi Titanium,2010,247500,Düz,Dizel,Sedan,1997,140,Önden Çekiş,5.9,70,Belirtilmemiş,Takasa Uygun,Galeriden
245000,KONYA ,21254599,2022-10-28,Ford,Focus,1.6 TDCi Ghia,2006,306000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
294500,KONYA ,21254584,2022-10-28,Ford,Focus,1.6 TDCi Style,2011,259000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
475000,ANKARA ,21254173,2022-10-28,Ford,Focus,1.6 Ti-VCT Titanium,2015,144000,Yarı Otomatik,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Galeriden
427500,ESKİŞEHİR ,20831103,2022-10-28,Ford,Focus,1.6 Ti-VCT Trend X,2016,71000,Yarı Otomatik,Benzin,Hatchback/5,1596,125,Önden Çekiş,6.3,55,1 değişen,Takasa Uygun,Galeriden
559000,ANKARA ,21177080,2022-10-28,Ford,Focus,1.5 TDCi Titanium,2016,148500,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
275000,AYDIN ,21206901,2022-10-27,Ford,Focus,1.6 Trend,2010,210000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.6,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
220000,GAZİANTEP ,21247677,2022-10-27,Ford,Fiesta,1.25 Trend,2011,147000,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
332000,MANİSA ,21235818,2022-10-25,Ford,Fiesta,1.5 TDCi Trend X,2014,78000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
383000,ŞANLIURFA ,20981836,2022-10-21,Ford,Focus,1.6 TDCi Trend X,2017,275000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,MALATYA ,21210151,2022-10-20,Ford,Focus,1.6 TDCi Titanium,2008,312000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
141500,HATAY ,21208223,2022-10-20,Ford,Focus,1.6 Ambiente,1999,425000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285000,KİLİS ,20296488,2022-10-19,Ford,Mondeo,2.0 TDCi Titanium,2008,346000,Otomatik,Dizel,Sedan,1997,130,Önden Çekiş,7.1,70,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
249000,DİYARBAKIR ,20389149,2022-10-18,Ford,Focus,1.6 TDCi Trend,2007,215000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
308000,İZMİR ,20794243,2022-10-18,Ford,Focus,1.6 TDCi Trend X,2012,198000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
349900,ANKARA ,21169815,2022-10-14,Ford,Focus,1.6 TDCi Titanium,2012,168000,Düz,Dizel,Station wagon,1560,115,Önden Çekiş,5.3,53,Tamamı orjinal,Takasa Uygun,Galeriden
205000,MUĞLA ,20699294,2022-10-11,Ford,Mondeo,2.0 TDCi Trend,2006,388500,Düz,Dizel,Sedan,1998,130,Önden Çekiş,5.8,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
187000,AYDIN ,21087502,2022-10-01,Ford,Fiesta,1.4 TDCi Comfort,2006,281000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,İSTANBUL ,21032112,2022-09-23,Ford,Focus,1.6 TDCi Style,2013,127000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,5 boyalı,Takasa Uygun Değil,Sahibinden
230000,HATAY ,21107390,2022-11-02,Ford,Fiesta,1.25 My Fiesta,2011,95000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
327000,HATAY ,21209120,2022-11-02,Ford,Fiesta,1.5 TDCi Titanium,2013,158000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,2 boyalı,Takasa Uygun Değil,Galeriden
300000,DİYARBAKIR ,21284431,2022-11-02,Ford,Focus,1.6 Comfort,2011,137000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
269000,ANKARA ,21272453,2022-11-01,Ford,Fiesta,1.6 Comfort,2006,122000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
354500,İZMİR ,21054078,2022-10-31,Ford,Focus,1.6 Collection,2011,110000,Otomatik,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
177500,MANİSA ,21170022,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2004,295000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
257500,ADANA ,19692983,2022-10-31,Ford,Focus,1.6 Comfort,2011,224000,Otomatik,Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
297500,HATAY ,21088406,2022-10-29,Ford,Fiesta,1.25 Trend X,2015,144500,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,1 boyalı,Takasa Uygun,Galeriden
295000,BALIKESİR ,18643712,2022-10-18,Ford,Focus,1.6 Comfort,2010,136000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,1 boyalı,Takasa Uygun,Galeriden
208000,BALIKESİR ,20248899,2022-10-07,Ford,Focus,1.6 Ghia,2005,247000,Düz,LPG & Benzin,Sedan,1596,115,Önden Çekiş,6.4,55,Belirtilmemiş,Takasa Uygun,Galeriden
645000,ANTALYA ,20526813,2022-10-04,Ford,Focus,1.5 TDCi Titanium,2018,74243,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
427750,KONYA ,20683461,2022-10-03,Ford,Focus,1.6 TDCi Titanium,2014,154000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun,Galeriden
122000,DENİZLİ ,18891141,2022-10-02,Ford,Fiesta,1.25 Flair,1998,126000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun,Galeriden
178000,DENİZLİ ,15489058,2022-10-02,Ford,Focus,1.6 Ambiente,2002,192500,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,"2 değişen, 11 boyalı",Takasa Uygun,Galeriden
247000,BURSA ,20986678,2022-09-15,Ford,Fiesta,1.5 TDCi Trend,2013,264000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
397500,OSMANİYE ,19994903,2022-11-03,Ford,Fiesta,1.4 Titanium,2012,98000,Otomatik,Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,Tamamı orjinal,Takasa Uygun,Galeriden
322000,BURDUR ,21280811,2022-11-03,Ford,Fiesta,1.25 Trend X,2015,69000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,1 boyalı,Takasa Uygun,Sahibinden
249500,KONYA ,21289847,2022-11-03,Ford,Fiesta,1.25 Trend,2013,68000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
223000,HATAY ,21288558,2022-11-03,Ford,Focus,1.6 Comfort,2011,180100,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
575000,İSTANBUL ,21289737,2022-11-03,Ford,Focus,1.5 Ti-VCT Trend X,2020,21000,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,KIRKLARELİ ,21289689,2022-11-03,Ford,C-Max,1.6 TDCi Trend,2005,292000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
174000,İZMİR ,21277123,2022-11-03,Ford,Fiesta,1.4 TDCi Comfort,2007,275000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,4 değişen,Takasa Uygun Değil,Sahibinden
475000,İZMİR ,21289464,2022-11-03,Ford,B-Max,1.6 TDCi Titanium,2014,7950,Düz,Dizel,MPV,1560,95,Önden Çekiş,4.1,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,GAZİANTEP ,21289233,2022-11-03,Ford,Focus,1.6 TDCi Trend X,2015,211000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,İSTANBUL ,21289181,2022-11-03,Ford,Fiesta,1.4 TDCi Trend,2010,214000,Düz,Dizel,Hatchback/5,1399,70,Önden Çekiş,4.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
226500,KÜTAHYA ,21289146,2022-11-03,Ford,Focus,1.6 Comfort,2001,193000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
221000,ANKARA ,21289270,2022-11-03,Ford,Fiesta,1.4 Comfort,2004,123000,Düz,LPG & Benzin,Hatchback/3,1388,80,Önden Çekiş,6.4,45,1 boyalı,Takasa Uygun Değil,Sahibinden
215000,GAZİANTEP ,21289049,2022-11-03,Ford,Focus,1.6 TDCi Trend,2006,315000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
340000,İSTANBUL ,21288090,2022-11-03,Ford,Focus,1.6 TDCi Trend,2013,287000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
230000,ADANA ,21288313,2022-11-03,Ford,Focus,1.6 Collection,2004,190000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,4 boyalı,Takasa Uygun Değil,Sahibinden
472500,DİYARBAKIR ,21288815,2022-11-03,Ford,Focus,1.5 TDCi Trend X,2017,122000,Yarı Otomatik,Dizel,Station wagon,1499,120,Önden Çekiş,4.2,53,3 boyalı,Takasa Uygun Değil,Sahibinden
355000,ŞANLIURFA ,21288739,2022-11-03,Ford,Focus,1.6 TDCi Trend X,2013,170000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,2 boyalı,Takasa Uygun Değil,Sahibinden
285000,ELAZIĞ ,21288510,2022-11-03,Ford,Focus,1.6 TDCi Ghia,2006,87000,Otomatik,Dizel,Hatchback/5,1560,110,Önden Çekiş,5.5,55,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
175000,BATMAN ,21288381,2022-11-03,Ford,Focus,1.6 Ambiente,2001,242000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,"3 değişen, 2 boyalı",Takasa Uygun,Sahibinden
440000,ADANA ,21288914,2022-11-03,Ford,Focus,1.6 Ti-VCT Trend X,2015,81820,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,1 boyalı,Takasa Uygun Değil,Sahibinden
145000,ANKARA ,21287990,2022-11-03,Ford,Fiesta,1.4 Fun,2000,173800,Düz,Benzin,Hatchback/5,1388,90,Önden Çekiş,7.4,40,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
287000,HATAY ,21288404,2022-11-03,Ford,Focus,1.6 TDCi Titanium,2009,218000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,4 boyalı,Takasa Uygun Değil,Sahibinden
220000,AYDIN ,21287935,2022-11-03,Ford,Focus,1.6 TDCi Collection,2007,328000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
410000,MERSİN ,21287092,2022-11-03,Ford,Focus,1.6 TDCi Trend X,2015,123000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,1 boyalı,Takasa Uygun Değil,Sahibinden
305000,VAN ,21288551,2022-11-03,Ford,Mondeo,1.6 Selective,2010,240000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,5 boyalı,Takasa Uygun Değil,Sahibinden
233000,MERSİN ,21288447,2022-11-03,Ford,Focus,1.6 Comfort,2003,223000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
143000,GAZİANTEP ,21288464,2022-11-03,Ford,Focus,1.6 Ambiente,2001,206000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
369000,DİYARBAKIR ,21287947,2022-11-03,Ford,Fiesta,1.4 Titanium,2015,62000,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,1 boyalı,Takasa Uygun Değil,Sahibinden
247000,BOLU ,21287712,2022-11-03,Ford,Focus,1.6 TDCi Ghia,2006,243100,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
473350,KONYA ,21286828,2022-11-03,Ford,Focus,1.5 TDCi Titanium,2015,145000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,5 boyalı,Takasa Uygun,Sahibinden
380000,ADANA ,21286965,2022-11-03,Ford,Focus,1.6 Ti-VCT Titanium,2012,174300,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
275000,NEVŞEHİR ,21287557,2022-11-03,Ford,Focus,1.6 TDCi Ghia,2006,213000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,2 boyalı,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,21287512,2022-11-03,Ford,Fiesta,1.4 TDCi Trend,2012,180000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,5 boyalı,Takasa Uygun Değil,Sahibinden
189000,HATAY ,21288234,2022-11-03,Ford,Fiesta,1.4 TDCi Comfort,2006,249800,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
200000,ANKARA ,21242823,2022-11-03,Ford,Focus,1.6 Ghia,2004,288503,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,1 değişen,Takasa Uygun,Sahibinden
168500,ANKARA ,21287246,2022-11-03,Ford,Focus,2.0 Sport Trend,2001,236000,Düz,LPG & Benzin,Hatchback/3,1988,130,Önden Çekiş,8.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
208000,KAYSERİ ,21281653,2022-11-03,Ford,Focus,1.6 Ambiente,2003,273,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
162500,TOKAT ,21289579,2022-11-03,Ford,Focus,1.6 Ambiente,2001,247000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
215000,İSTANBUL ,20421008,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,225000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,"1 değişen, 11 boyalı",Takasa Uygun Değil,Galeriden
218000,ANTALYA ,20881411,2022-11-02,Ford,Focus,1.6 TDCi Trend,2007,245000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
550004,İZMİR ,20499050,2022-11-02,Ford,Focus,1.5 Ti-VCT Trend X,2019,28500,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
244900,İZMİR ,20314051,2022-11-02,Ford,Focus,1.6 TDCi Titanium,2012,185000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,"3 değişen, 8 boyalı",Takasa Uygun,Galeriden
253000,ANTALYA ,21287823,2022-11-02,Ford,Fiesta,1.4 TDCi Trend,2012,167000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
330000,DİYARBAKIR ,21287810,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2014,145000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
415000,MALATYA ,20197500,2022-11-02,Ford,Focus,1.6 TDCi Style,2012,125000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.2,53,1 değişen,Takasa Uygun Değil,Sahibinden
269000,ANKARA ,21264483,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2013,238000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
489900,İZMİR ,21287589,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2018,121797,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,4 boyalı,Takasa Uygun Değil,Galeriden
295000,DİYARBAKIR ,20376455,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,166000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
338000,ANKARA ,21287273,2022-11-02,Ford,Fiesta,1.4 Titanium,2012,88000,Otomatik,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
166750,NEVŞEHİR ,21170290,2022-11-02,Ford,Fiesta,1.4 TDCi Comfort,2008,270000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Sahibinden
355750,AKSARAY ,21286941,2022-11-02,Ford,Focus,1.6 TDCi Collection,2011,68000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
427500,İSTANBUL ,20045660,2022-11-02,Ford,Focus,1.6 Ti-VCT Trend X,2015,103000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun,Sahibinden
435000,EDİRNE ,20036862,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2017,136000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,1 boyalı,Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,21277296,2022-11-02,Ford,Fiesta,1.4 Comfort,2008,115000,Düz,Benzin,Hatchback/5,1388,80,Önden Çekiş,6.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
426750,AKSARAY ,21286874,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2016,201000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
460000,NİĞDE ,21286826,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2018,110000,Düz,Dizel,Sedan,1499,120,Önden Çekiş,3.8,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
547000,İSTANBUL ,21286764,2022-11-02,Ford,Focus,1.5 TDCi Titanium,2016,71000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,1 boyalı,Takasa Uygun Değil,Sahibinden
485000,İZMİR ,21286766,2022-11-02,Ford,Focus,1.5 TDCi Style,2016,154000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
599750,BURSA ,21286633,2022-11-02,Ford,Focus,1.5 TDCi Trend X,2020,89000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
369000,ADANA ,21286579,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2012,192000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
225000,ŞANLIURFA ,21286558,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2011,350000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
410000,GAZİANTEP ,21286534,2022-11-02,Ford,Focus,1.6 TDCi Style,2015,150000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.5,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
210000,İSTANBUL ,21286378,2022-11-02,Ford,Focus,1.6 Comfort,2005,265000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
258000,DENİZLİ ,21286453,2022-11-02,Ford,Fiesta,1.4 TDCi Titanium X,2011,182000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
398000,MARDİN ,21286409,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2016,200000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
437500,İSTANBUL ,20482713,2022-11-02,Ford,Focus,1.6 Ti-VCT Titanium,2013,120250,Düz,LPG & Benzin,Hatchback/5,1596,125,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,İZMİR ,21286384,2022-11-02,Ford,Fiesta,1.4 TDCi Trend,2012,260000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
