Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
417950,İSTANBUL ,21271270,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2021,34135,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
252000,ANKARA ,21270301,2022-10-31,Fiat,Punto,1.3 Multijet Pop,2014,229000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,21265824,2022-10-30,Fiat,Egea,1.6 Multijet Urban,2018,106000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,3 boyalı,Takasa Uygun,Galeriden
254750,ANTALYA ,21265690,2022-10-30,Fiat,Linea,1.4 Fire Pop,2015,106000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
161900,TEKİRDAĞ ,21146800,2022-10-30,Fiat,Albea,1.2 EL,2003,295000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,8 boyalı,Takasa Uygun,Galeriden
377500,MERSİN ,21260629,2022-10-29,Fiat,Egea,1.4 Fire Urban,2021,40800,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,1 boyalı,Takasa Uygun Değil,Galeriden
220900,ADANA ,21066574,2022-10-29,Fiat,Linea,1.6 Multijet Easy,2014,260000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,6 boyalı,Takasa Uygun Değil,Galeriden
95000,KOCAELİ ,21255402,2022-10-29,Fiat,Tempra,1.6 SX SW,1997,200000,Düz,LPG & Benzin,Station wagon,1581,75,Önden Çekiş,10.3,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
147000,BİLECİK ,21259153,2022-10-29,Fiat,Palio,1.2 SL,2004,201000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
215000,RİZE ,21257292,2022-10-28,Fiat,Linea,1.4 Fire Active Plus,2014,235000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,7 boyalı,Takasa Uygun Değil,Galeriden
235000,MERSİN ,21256757,2022-10-28,Fiat,Linea,1.3 Multijet Pop,2015,270000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
158000,İSTANBUL ,21256229,2022-10-28,Fiat,Punto,Grande 1.4 Fire Active,2006,226000,Düz,LPG & Benzin,Hatchback/3,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
322500,KONYA ,20865447,2022-10-28,Fiat,Egea,1.4 Fire Easy,2019,94500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,3 boyalı,Takasa Uygun,Galeriden
250000,KONYA ,20848548,2022-10-28,Fiat,Linea,1.3 Multijet Pop,2017,163000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun,Galeriden
239750,İZMİR ,21062779,2022-10-28,Fiat,Linea,1.3 Multijet Active Plus,2015,168000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Galeriden
348500,İSTANBUL ,21205805,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2020,97000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun,Galeriden
307000,ANTALYA ,21054067,2022-10-28,Fiat,Egea,1.3 Multijet Easy,2017,160000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
266500,İZMİR ,21249665,2022-10-27,Fiat,Linea,1.3 Multijet Active Plus,2012,40000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
383000,İSTANBUL ,21248890,2022-10-27,Fiat,Egea,1.4 Fire Easy,2022,5700,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
349500,ANKARA ,21176652,2022-10-27,Fiat,Egea,1.4 Fire Urban,2016,60000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
529900,ZONGULDAK ,21242640,2022-10-26,Fiat,Egea,1.6 Multijet Lounge,2021,22000,Düz,Dizel,Sedan,1598,130,Önden Çekiş,4.3,50,2 boyalı,Takasa Uygun,Galeriden
175000,DİYARBAKIR ,20607993,2022-10-25,Fiat,Linea,1.3 Multijet Active Plus,2014,140000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 12 boyalı",Takasa Uygun,Galeriden
189000,İZMİR ,20946031,2022-10-25,Fiat,Albea,Sole 1.4 Fire Dynamic,2008,186000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun,Galeriden
309900,ANKARA ,21110517,2022-10-18,Fiat,Bravo,1.6 Mjet Sports Style,2011,157000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.6,58,2 boyalı,Takasa Uygun,Galeriden
138000,İSTANBUL ,21143896,2022-10-10,Fiat,Albea,Sole 1.3 Multijet Active,2008,354000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
145000,YOZGAT ,17997860,2022-10-09,Fiat,Albea,1.2 Dynamic,2005,261000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,1 değişen,Takasa Uygun Değil,Galeriden
205000,MUĞLA ,21118133,2022-10-06,Fiat,Linea,1.3 Multijet Active,2010,297000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
353500,ANKARA ,21075617,2022-09-29,Fiat,Egea,1.4 Fire Easy,2021,24500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
357750,MALATYA ,20511507,2022-09-10,Fiat,Egea,1.4 Fire Easy,2021,11250,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,1 boyalı,Takasa Uygun Değil,Galeriden
150000,GAZİANTEP ,20934302,2022-09-07,Fiat,Palio,1.3 Multijet Dynamic Sole,2008,220000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"3 değişen, 5 boyalı",Takasa Uygun,Galeriden
214500,BURSA ,21265976,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2012,210000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
595000,ANTALYA ,20977759,2022-11-02,Fiat,500 Ailesi,500L 1.3 Mjet Cross Plus,2020,13000,Yarı Otomatik,Dizel,MPV,1248,95,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
320000,ANTALYA ,21060479,2022-11-02,Fiat,Punto,1.4 Easy S&S,2013,127394,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,4 boyalı,Takasa Uygun Değil,Yetkili Bayiden
234000,OSMANİYE ,21025026,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2014,110000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
369000,ESKİŞEHİR ,21283687,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2020,57000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun,Galeriden
377500,İSTANBUL ,21273209,2022-10-31,Fiat,Egea,1.4 Fire Urban,2021,45000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
230000,ANTALYA ,21270320,2022-10-31,Fiat,Albea,Sole 1.4 Fire Dynamic,2011,70352,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,3 değişen,Takasa Uygun Değil,Yetkili Bayiden
191000,BURSA ,21187376,2022-10-28,Fiat,Punto,Grande 1.4 Fire Active,2008,230000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
1150000,İSTANBUL ,21232084,2022-10-24,Fiat,500 Abarth,595 Competizione,2017,15329,Yarı Otomatik,Benzin,Hatchback/3,1368,160,Önden Çekiş,6.5,35,Belirtilmemiş,Takasa Uygun Değil,Galeriden
355000,BALIKESİR ,21175780,2022-10-21,Fiat,Egea,1.4 Fire Easy Plus,2020,72000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
327500,İSTANBUL ,21174821,2022-10-15,Fiat,Egea,1.3 Multijet Easy,2018,108000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Galeriden
205000,ANTALYA ,21130996,2022-10-08,Fiat,Albea,1.2 EL,2003,95400,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
295000,ANTALYA ,21105476,2022-10-04,Fiat,Linea,1.3 Multijet Pop,2016,91735,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Yetkili Bayiden
260000,ANTALYA ,21105025,2022-10-04,Fiat,Linea,1.3 Multijet Active Plus,2015,155000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
338500,ESKİŞEHİR ,21196190,2022-11-03,Fiat,Egea,1.3 Multijet Easy,2018,175000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
125000,İZMİR ,21289817,2022-11-03,Fiat,Stilo,1.6 Dynamic,2003,291000,Düz,LPG & Benzin,Hatchback/3,1596,103,Önden Çekiş,7.3,58,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
215000,ÇANAKKALE ,21289274,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2011,199999,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
170000,YOZGAT ,21289657,2022-11-03,Fiat,Albea,Sole 1.4 Fire Active,2008,233000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,21289486,2022-11-03,Fiat,Linea,1.3 Multijet Pop,2015,165000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,ANKARA ,21289357,2022-11-03,Fiat,Linea,1.3 Multijet Dynamic,2007,136500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
95000,ANKARA ,21289576,2022-11-03,Fiat,Tempra,1.6 SX SW,1996,260000,Düz,LPG & Benzin,Station wagon,1581,75,Önden Çekiş,10.3,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
389000,ADANA ,21289663,2022-11-03,Fiat,500 Ailesi,500L 1.3 Mjet RockStar,2015,131500,Düz,Dizel,MPV,1248,85,Önden Çekiş,4.2,50,Belirtilmemiş,Takasa Uygun,Sahibinden
234000,MUĞLA ,21282523,2022-11-03,Fiat,Linea,1.3 Multijet Pop,2013,190000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
258000,ADIYAMAN ,21289448,2022-11-03,Fiat,Linea,1.6 Multijet Easy,2014,155000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
238500,BİLECİK ,21288276,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2012,155000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
260000,GİRESUN ,21288782,2022-11-03,Fiat,Linea,1.3 Multijet Pop,2015,158000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
278000,İSTANBUL ,21288746,2022-11-03,Fiat,Linea,1.3 Multijet Easy,2014,143500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
121461,İSTANBUL ,21288596,2022-11-03,Fiat,Albea,1.3 Multijet Active,2004,286000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Sahibinden
285000,İSTANBUL ,21288632,2022-11-03,Fiat,Linea,1.3 Multijet Actual Plus,2015,106000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
195000,KOCAELİ ,21288586,2022-11-03,Fiat,Marea,1.6 Liberty,2004,143000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,5 boyalı,Takasa Uygun,Sahibinden
354000,BURSA ,21288247,2022-11-03,Fiat,Egea,1.3 Multijet Easy Plus,2018,102500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
172000,BURSA ,21287608,2022-11-03,Fiat,Palio,1.2 EL,2004,168000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,3 boyalı,Takasa Uygun Değil,Sahibinden
457500,KOCAELİ ,21287138,2022-11-03,Fiat,Egea,1.6 Multijet Urban,2017,44500,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,GAZİANTEP ,21287818,2022-11-03,Fiat,Linea,1.3 Multijet Pop,2012,265000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
315000,BURSA ,21287868,2022-11-03,Fiat,Egea,1.3 Multijet Urban,2015,153000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun,Sahibinden
295000,KAYSERİ ,21287841,2022-11-03,Fiat,Linea,1.3 Multijet Urban,2014,172000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
247000,KÜTAHYA ,21288578,2022-11-03,Fiat,Linea,1.4 Fire Active Plus,2014,186000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
187500,BİNGÖL ,21287488,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2014,259000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
368000,SAMSUN ,21288455,2022-11-03,Fiat,Egea,1.4 Fire Urban,2017,48000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,İSTANBUL ,21287421,2022-11-03,Fiat,Albea,Sole 1.4 Fire Active,2007,227000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
212000,BALIKESİR ,21287076,2022-11-03,Fiat,Linea,1.3 Multijet Emotion,2008,235000,Yarı Otomatik,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,6 boyalı,Takasa Uygun,Sahibinden
256000,ANKARA ,21288107,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2011,107000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
115000,HATAY ,21287941,2022-11-03,Fiat,Palio,1.6 HL,1999,278000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
218000,İSTANBUL ,21217908,2022-11-03,Fiat,Linea,1.3 Multijet Actual,2013,131,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
253000,KOCAELİ ,21287775,2022-11-03,Fiat,Punto,1.3 Multijet Pop,2013,127000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ORDU ,21286830,2022-11-03,Fiat,Egea,1.3 Multijet Easy,2018,72000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
240000,İZMİR ,21286770,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2012,188500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
130000,MANİSA ,21287677,2022-11-03,Fiat,Brava,1.6 SX,2001,265000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365222,ŞIRNAK ,21286924,2022-11-03,Fiat,Egea,1.4 Fire Urban Plus,2019,41500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
341500,TRABZON ,21286847,2022-11-03,Fiat,Egea,1.4 Fire Easy,2019,42000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
280000,MERSİN ,21286697,2022-11-03,Fiat,Punto,EVO 1.3 Multijet Active,2009,126000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
126000,ÇANAKKALE ,21286643,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2011,175000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,DİYARBAKIR ,21289803,2022-11-03,Fiat,Egea,1.3 Multijet Urban Plus,2019,38000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
329900,İZMİR ,21289713,2022-11-03,Fiat,Egea,1.3 Multijet Easy,2018,127492,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,5 boyalı,Takasa Uygun Değil,Galeriden
215000,ANTALYA ,21289573,2022-11-03,Fiat,Linea,1.3 Multijet Active Plus,2012,202000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
155000,MANİSA ,21256613,2022-11-03,Fiat,Palio,1.2 EL,2004,250000,Düz,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun,Galeriden
394000,DİYARBAKIR ,21289125,2022-11-02,Fiat,Egea,1.3 Multijet Urban Plus,2020,96000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
280000,ŞANLIURFA ,20880784,2022-11-02,Fiat,Egea,1.3 Multijet Easy,2016,279000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun,Galeriden
460000,RİZE ,20386478,2022-11-02,Fiat,Egea,1.4 Fire Urban,2022,6900,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,6.6,50,Tamamı orjinal,Takasa Uygun,Galeriden
240000,İZMİR ,21288758,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2015,167934,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
249000,İZMİR ,21288752,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2014,128596,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
358000,İZMİR ,21000426,2022-11-02,Fiat,Egea,1.4 Fire Easy,2021,46399,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 boyalı,Takasa Uygun Değil,Galeriden
389950,İSTANBUL ,21288509,2022-11-02,Fiat,Egea,1.6 Multijet Easy,2019,87000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
282000,ANKARA ,21288118,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2015,102800,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
268000,RİZE ,21287779,2022-11-02,Fiat,Linea,1.3 Multijet Active Plus,2013,162000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
295000,KAYSERİ ,15146023,2022-11-02,Fiat,Linea,1.3 Multijet Urban,2014,172000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
120000,İZMİR ,20844416,2022-11-02,Fiat,Palio,1.2 EL,2001,174000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
345000,ANTALYA ,21287259,2022-11-02,Fiat,Egea,1.4 Fire Easy,2021,90000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
178750,ANKARA ,21287230,2022-11-02,Fiat,Palio,1.6 HL Weekend,2000,170000,Düz,LPG & Benzin,Station wagon,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,GAZİANTEP ,21287100,2022-11-02,Fiat,Linea,1.3 Multijet Pop,2012,390000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
235750,KONYA ,17990900,2022-11-02,Fiat,Linea,1.3 Multijet Actual Plus,2014,190000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
