Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
325000,AYDIN ,20420434,2022-07-05,Fiat,Egea,1.3 Multijet Easy,2016,167000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
339000,ANKARA ,20464454,2022-07-01,Fiat,Egea,1.3 Multijet Urban,2017,181000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,AYDIN ,20411932,2022-06-27,Fiat,Egea,1.3 Multijet Urban,2017,162000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
232000,MUĞLA ,20615928,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2011,157000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
285000,MUĞLA ,20615875,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2017,148000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun,Galeriden
329850,ADANA ,20571616,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2018,118000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
349500,ANTALYA ,20592824,2022-07-23,Fiat,Egea,1.4 Fire Easy,2020,21000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
345000,BURDUR ,20112059,2022-07-18,Fiat,Egea,1.3 Multijet Easy,2017,156000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
187000,İSTANBUL ,20510297,2022-07-14,Fiat,Linea,1.4 Fire Actual,2013,80000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
99750,ANKARA ,20689169,2022-08-04,Fiat,Siena,1.2 S,2000,228000,Düz,LPG & Benzin,Sedan,1242,74,Önden Çekiş,0.0,51,1 değişen,Takasa Uygun Değil,Sahibinden
150000,İZMİR ,20689226,2022-08-04,Fiat,Palio,1.4 EL,2000,143300,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,5 boyalı,Takasa Uygun Değil,Sahibinden
231000,BURSA ,20597295,2022-08-04,Fiat,Linea,1.6 Multijet Active Plus,2012,178000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
287500,İSTANBUL ,20651560,2022-08-04,Fiat,Egea,1.3 Multijet Easy,2018,162000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,7 boyalı,Takasa Uygun,Galeriden
415000,İSTANBUL ,20166690,2022-08-04,Fiat,Egea,1.3 Multijet Urban Plus,2019,417000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
328000,KASTAMONU ,20688991,2022-08-04,Fiat,Linea,1.3 Multijet Urban,2015,62000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
378000,İSTANBUL ,20689115,2022-08-04,Fiat,Egea,1.4 Fire Easy Plus,2021,7400,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,GAZİANTEP ,20688823,2022-08-04,Fiat,Stilo,1.4 Active,2006,167800,Düz,Benzin,Hatchback/5,1370,95,Önden Çekiş,6.7,58,4 boyalı,Takasa Uygun,Sahibinden
289000,ANKARA ,20686145,2022-08-04,Fiat,Linea,1.3 Multijet Pop,2015,105000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,HATAY ,20685311,2022-08-04,Fiat,Linea,1.4 Fire Pop,2017,74000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun,Sahibinden
110000,ANTALYA ,20686683,2022-08-04,Fiat,Palio,1.2 EL Weekend,2001,214000,Düz,LPG & Benzin,Station wagon,1242,74,Önden Çekiş,7.2,51,3 boyalı,Takasa Uygun Değil,Sahibinden
259000,GAZİANTEP ,20684537,2022-08-04,Fiat,Linea,1.3 Multijet Pop,2014,86700,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,İSTANBUL ,20688540,2022-08-04,Fiat,Albea,1.3 Multijet Active,2008,180000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,BURSA ,20686192,2022-08-04,Fiat,Egea,1.4 Fire Urban,2017,127000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
292000,İSTANBUL ,20685855,2022-08-04,Fiat,Punto,Grande 1.4 Fire S&S,2011,74750,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,ELAZIĞ ,20668714,2022-08-04,Fiat,Palio,1.2 Dynamic,2005,137000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Tamamı orjinal,Takasa Uygun,Galeriden
357000,ÇANAKKALE ,20688262,2022-08-04,Fiat,Egea,1.4 Fire Easy,2019,26000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
70000,BURSA ,20686233,2022-08-04,Fiat,Tipo,1.4 SX ie,1998,200000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,DENİZLİ ,20686224,2022-08-04,Fiat,Palio,1.2 EL,2001,135000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,4 boyalı,Takasa Uygun Değil,Sahibinden
250000,BURSA ,20685937,2022-08-04,Fiat,Linea,1.6 Multijet Emotion Plus,2010,129000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,2 değişen,Takasa Uygun Değil,Sahibinden
167500,GAZİANTEP ,20685681,2022-08-04,Fiat,Linea,1.4 Fire Pop,2013,42000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
84500,KOCAELİ ,20687035,2022-08-04,Fiat,Tipo,1.4 SX ie,1999,242000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
222000,MANİSA ,20686724,2022-08-04,Fiat,Linea,1.3 Multijet Emotion,2012,243000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
198000,MALATYA ,20687028,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2012,240000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
387500,AYDIN ,20688846,2022-08-04,Fiat,Egea,1.4 Fire Urban,2021,12000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20685763,2022-08-04,Fiat,Linea,1.3 Multijet Actual Plus,2014,170000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
215000,İZMİR ,20687470,2022-08-04,Fiat,Punto,EVO 1.3 Multijet Active,2011,256000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,3 değişen,Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20686448,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2012,130500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
268000,İSTANBUL ,20686364,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2014,110000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,ANTALYA ,20685433,2022-08-04,Fiat,Punto,Grande 1.3 Multijet Active,2006,270000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
357500,İSTANBUL ,20685149,2022-08-04,Fiat,Egea,1.6 Multijet Comfort,2017,145000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
345000,ADANA ,20688934,2022-08-04,Fiat,Egea,1.4 Fire Easy,2019,50350,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
83500,KOCAELİ ,20687389,2022-08-04,Fiat,Palio,1.3 Multijet SL,2005,277000,Düz,Dizel,Hatchback/3,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125000,GAZİANTEP ,20686819,2022-08-04,Fiat,Albea,1.3 Multijet Active,2004,258000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,KONYA ,20686063,2022-08-04,Fiat,Egea,1.4 Fire Urban,2021,20000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,6.6,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
380000,İSTANBUL ,20685893,2022-08-04,Fiat,Egea,1.6 Multijet Lounge,2016,149000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
67000,BURDUR ,20685647,2022-08-04,Fiat,Uno,70 SX,1996,274000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,3 değişen,Takasa Uygun Değil,Sahibinden
287000,BALIKESİR ,20685619,2022-08-04,Fiat,Linea,1.3 Multijet Pop,2015,84000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
58000,VAN ,20687685,2022-08-04,Fiat,Tempra,1.6 SX,1993,310000,Düz,LPG & Benzin,Sedan,1581,75,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20687245,2022-08-04,Fiat,Punto,1.2 Pop,2012,113000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,5.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
369000,KOCAELİ ,20687096,2022-08-04,Fiat,Egea,1.3 Multijet Easy,2019,79000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,BURSA ,20688510,2022-08-04,Fiat,Brava,1.6 ELX,2001,252000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
185000,IĞDIR ,20688176,2022-08-04,Fiat,Palio,1.3 Multijet Premio Sole,2010,165000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,KAYSERİ ,20686713,2022-08-04,Fiat,Egea,1.4 Fire Urban Plus,2020,16700,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,ANKARA ,20684326,2022-08-04,Fiat,Albea,1.2 EL,2004,354375,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
180000,ADANA ,20688583,2022-08-04,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,145000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
349000,ZONGULDAK ,20687586,2022-08-04,Fiat,Egea,1.3 Multijet Urban,2016,156000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
252000,BURSA ,20687497,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2014,111500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
472500,İSTANBUL ,20685962,2022-08-04,Fiat,Egea,1.6 Multijet Lounge,2017,69870,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
85000,TEKİRDAĞ ,20685753,2022-08-04,Fiat,Tipo,1.6 CTX,1990,295000,Otomatik,LPG & Benzin,Hatchback/5,1581,80,Önden Çekiş,0.0,0,Tamamı boyalı,Takasa Uygun,Sahibinden
71500,GAZİANTEP ,20685977,2022-08-04,Fiat,Uno,70 S,2000,282000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,11 boyalı,Takasa Uygun Değil,Sahibinden
379999,BALIKESİR ,20685698,2022-08-04,Fiat,Egea,1.4 Fire Urban,2021,28000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
80000,BALIKESİR ,20685254,2022-08-04,Fiat,Uno,70 S,1998,189000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
75000,KONYA ,20688013,2022-08-04,Fiat,Uno,70 S,1997,220000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
495000,ANTALYA ,20686137,2022-08-04,Fiat,Egea,1.4 Fire Lounge,2021,1908,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,6.6,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,DİYARBAKIR ,20688242,2022-08-04,Fiat,Punto,Grande 1.3 Multijet Dynamic,2008,256000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
72000,UŞAK ,20686556,2022-08-04,Fiat,Tempra,1.6 SX A,1993,150000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
102000,ANKARA ,20686552,2022-08-04,Fiat,Palio,1.4 EL,2000,203567,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
215000,İSTANBUL ,20687582,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2012,201500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun Değil,Sahibinden
230000,ZONGULDAK ,20686303,2022-08-04,Fiat,Punto,Grande 1.3 Multijet Active,2008,206000,Yarı Otomatik,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
91000,YOZGAT ,20685846,2022-08-04,Fiat,Marea,1.6 Liberty,2004,255000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,ANTALYA ,20688281,2022-08-04,Fiat,Linea,1.3 Multijet Pop,2014,67000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
88500,KAYSERİ ,20687614,2022-08-04,Fiat,Marea,1.6 Liberty,2007,290000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125500,NEVŞEHİR ,20687442,2022-08-04,Fiat,Brava,1.6 SX,2001,213000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"3 değişen, 3 boyalı",Takasa Uygun,Sahibinden
187999,ANKARA ,20686765,2022-08-04,Fiat,Linea,1.3 Multijet Active Plus,2012,265000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
328000,İSTANBUL ,20687942,2022-08-04,Fiat,Egea,1.4 Fire Easy Plus,2019,69000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
375000,ADANA ,20687716,2022-08-04,Fiat,Egea,1.4 Fire Lounge,2016,39000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
85000,İSTANBUL ,20688459,2022-08-04,Fiat,Uno,70 S,1996,196000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,11 boyalı,Takasa Uygun Değil,Sahibinden
120000,ZONGULDAK ,20686331,2022-08-04,Fiat,Marea,1.6 Liberty,2004,237000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,12 boyalı,Takasa Uygun Değil,Sahibinden
120000,MANİSA ,20685911,2022-08-04,Fiat,Palio,1.6 HL Weekend,1999,257000,Düz,LPG & Benzin,Station wagon,1581,100,Önden Çekiş,8.3,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
